id,name,count,name_eng
6897,Casas del Cabanyal,1,Houses of the Cabanyal
6011,serata primaverile,1,spring evening
7585,Ópera,1,Opera
7115,Sim,1,Sim
5568,Opera wrocławska,1,Wrocław Opera
6251,istituti,1,institutes
7760,Cachoeira do Corrdgo da Caixa dAgua Trilha Ecologica Parque Natural Municipal Basalto,1,CORRDGO DA GUAGUE WATERLY ECOLOGICAL TRAIN
5803,eliche,1,propeller
7841,Amazonia,1,Amazonia
7030,Agujero,1,Hole
5313,froiz,1,frozen
7319,série alturas,1,SERIES
5123,cultural centers,1,cultural centers
6705,Motos en espera,1,Motorcycles waiting
7238,Street dancing,1,Street dancing
7519,vemos a possibilidade,1,We see the possibility
6541,dipinti,1,paintings
7695,Kiosk Kioto,1,Kiosk Kyoto
6740,Spitalfields market,1,Spitalfields market
5436,Palarnia,1,Smoking room
7424,humanos,1,humans
5700,Battello 5,1,Boat 5
6062,terrazze esterne,1,external terraces
7619,Alda,1,Alda
6639,convivenza,1,cohabitation
7158,Dorenauil,1,Dorenauil
5604,Księgarnia,1,Bookstore
6300,rio nuovo,1,Rio Nuovo
7792,ache contemporânea,1,Contemporary
6846,trens,1,trans
5846,bellezza,1,beauty
7874,Akimatsuri,1,Akimatsuri
4853,ciao,1,ciao
7070,Adolescentes,1,Teenagers
7358,sescpaulista,1,Sescpaulist
5169,Hoffnung,1,Hope
7271,Barreiras,1,Barriers
6385,Residenze,1,Residences
6860,rueda,1,rueda
7081,Torres de Quart,1,Fourth towers
5370,Siedlung,1,settlement
7369,7 anjos,1,7 anjos
5180,Saxophone,1,Saxophone
7283,Dificuldades,1,Difficulties
6396,gatti,1,gatti
5983,Museo della music,1,Music Museum
7563,autonomia,1,autonomy
6584,Gioco,1,Game
5537,Interview,1,Interview
6220,morta,1,dead
7738,histórias,1,stories
6786,silbido,1,whistle
4713,testando2,1,Testing2
6510,reggae,1,reggae
7006,fuera Puerto de Valencia,1,Out port of Valencia
7292,Piso superior 2,1,Upper floor 2
6683,Turbos metal,1,Turbos metal
5657,enregistrament,1,recording
6351,Bäckerei,1,bakery
7487,parquiño,1,parquiño
7921,iPad,1,iPad
7673,santa Rosália,1,santa rosália
4999,encima de la acera,1,above the sidewalk
6718,niñxs,1,Niñxs
5413,Wiersz na murze,1,Poem on the wall
7403,Shopping garoa,1,Shopping Garoa
5217,sehbehindert,1,visually impaired
6435,children,1,children
7597,Rua Brigadeiro Galvão,1,Rua Brigadeiro Galvão
7127,A veure,1,To see
5579,street musician,1,street musician
6271,sicurezze,1,safety
7771,aeroporto,1,airport
5816,Gondolieri,1,Nonsense
7852,Pizza; bosko; delícias; típica;italiana,1,Pizza; Bosko; delights; Typical; Italian
4821,Italian restaurant,1,Italian restaurant
7043,Mislata,1,Mislata
5325,RECORDOS,1,Memory
7334,sociedade coletiva,1,collective company
6364,mamme,1,moms
7530,Rota acessível,1,Accessible route
7960,Església de l’Alba,1,Church of the Dawn
5494,tir,1,tir
7706,Tag da Manuela igreja Eugenio  de Melo,1,Tag by Manuela Church Eugenio de Melo
6753,Deutsch,1,Deutsch
5452,funlife,1,funlife
5716,Mori,1,Mori
6473,Edificio,1,Building
6967,cocina de bar,1,bar kitchen
6074,parallele,1,parallel
6650,table,1,table
5618,pozdrawiam,1,Regards
6313,sanbenetto,1,sanbenetto
6485,Crociera,1,Cruise
6984,Ruina,1,Ruin
6089,lampioni,1,lamps
5254,Paso de peatones no indicado,1,Pedestrian step not indicated
7643,Apoio local,1,Local support
6662,ausruhen,1,relax
7190,escritório,1,desk
5630,Muzeum,1,Museum
6327,randomtag,1,randomtag
7815,Santos,1,Santos
6873,sonidos,1,Sounds
7092,truth,1,truth
5381,Sightseeing,1,Sightseeing
7380,Grupo,1,Group
5194,no drinking water,1,no drinking water
6001,angolo con gatti e natura,1,corner with cats and nature
7574,Planeta,1,Planet
6597,Aiuola,1,Flowerbed
7101,Urbino,1,Urbino
5555,Szum,1,Noise
6236,balconcino,1,balcony
7749,Bos,1,Bos
6799,Skate,1,Skate
5785,Percorso tattile,1,Tactile route
7831,Lula,1,Lula
6522,WAV,1,WAV
7019,En Valencia,1,In Valencia
6129,Storie,1,Stories
7306,Biblioteca Louis Braille,1,LIBRIOTECA Louis BRAILLE
8012,passeig,1,promenade
5108,campus,1,campus
6695,Aparcamientos,1,Parking lots
7226,Biblioteca Mario dd Andrade,1,Andrade
7509,Pandemia,1,Pandemia
7939,"Campanes
Parroquia del Carme",1,"Bell
Carmen parish"
5469,Read them into croissant no shit I can hours if you,1,Read them into croissant no shit I can hours if you
6142,Porticati,1,Porchs
7684,rodoviario,1,highway
5018,rubia,1,blonde
6729,Auguri,1,Congratulations
5424,Tomek,1,Tomek
7414,Masp,1,MASP
5687,devozione,1,devotion
6446,pollini,1,pollen
6936,selva,1,selva
7608,Falta de rampa para pessoa com cadeira de rodas,1,Lack of ramp for person with wheelchair
6629,Israele,1,Israel
7142,complexo ferroviário,1,rail complex
5591,Meksyk,1,Mexico
6286,S.Barnaba,1,S.Barnaba
7782,Instagram,1,Instagram
6836,Bienestar,1,Welfare
4837,very manly,1,very manly
7060,monopatines,1,monopatines
7346,Fios de Seda,1,Silk fios
6375,esposizioni,1,exposures
7541,salve,1,salve
6563,Morte a Venezia,1,Death in Venice
7971,segon tram,1,second section
5505,Błoto,1,Mud
6190,Chill,1,Chill
5465,Feniks,1,Phoenix
7272,Cidade,1,City
6386,camini,1,fireplaces
6574,Mercatino,1,Market
7982,hospital transfronterer de la Cerdanya,1,Cerdanya Cross -Border Hospital
5520,Przychodnia na Pabianickiej,1,Clinic in Pabianicka
6203,Spiazzo verde,1,Green clearing
7728,imagine!,1,imagine!
6775,o no,1,or not
6500,Ilton,1,Ilton
6995,pistas deportivas,1,sports courts
6102,fastidii,1,fastidii
5270,IA,1,IA
7654,sky,1,sky
6673,alambres,1,wires
7204,Detalhes Construtivos,1,Constructive details
5641,Konferencja,1,Conference
5893,Battello 4.1,1,Boat 4.1
7911,bcn,1,bcn
4980,bordillos,1,curbs
5394,Monumento Garibaldi,1,Garibaldi monument
7392,dancaderuapaulista,1,Dancaderuapaulista
5207,Michael Jackson,1,Michael Jackson
6422,painting,1,painting
6898,trencadís,1,trenches
6013,Nova versio,1,A new version
7586,Ver com Palavras,1,See with words
6608,rio de malcanton,1,Malcanton river
7116,agora,1,now
5569,Promenada Staromiejska,1,Promenade Staromic
6254,CaFoscari,1,Cafoscari
7761,Nascente do Corrego dos Martins APP Trilha Araraqura/SP,1,RASTE OF THE CORREGO DOS MARTINS APP TRAIL ARARAQURA/SP
6811,Marina,1,Marina
7842,Tartarugas Marinhas,1,Sea turtles
7031,impedimento,1,impediment
7520,Histórico do projeto Blindwiki,1,Blindwiki Project History
6542,good coffee,1,good coffee
5484,zwiędłe kwiaty,1,willed flowers
6161,muretto in pietra d'istria,1,Istria stone wall
7696,garapa e lanches,1,Garapa and Snacks
6741,Petticoat lane,1,Petticoat lane
5437,W kierunku centrum,1,Towards the center
7425,Artista,1,Artist
5701,linee guida,1,guidelines
6460,campo da basket,1,basketball court
7620,sinalsonoro,1,Sinalonoro
6640,rusian,1,Russian
7159,Expedição,1,Expedition
5606,Przystań,1,Harbor
6301,dorsoduro,1,darsuoduro
7793,Museu de Arte Moderna da Bahia,1,Bahia Modern Art Museum
6847,viatges,1,trips
5847,Hare Krishna,1,Hare Krishna
7875,Festival de Outono,1,Autumn festival
7071,Árbol,1,Tree
5358,Portales,1,Portals
7359,Hospitalsanata Catarina avpaulista,1,Hospitalsanata Catarina avpaulista
6861,reparación,1,repair
7888,Mensaje Prats de Lluçanès,1,Message Meadows of Lluçanès
4949,En el eacc,1,In the EACC
5371,"Ein Spielplatz ist in der nähe
Die Sonne scheint
Am ende ist ein tunnel",1,"A playground is nearby
The sun is shining
In the end is a tunnel"
7370,Coco de pombo,1,Pombo coconut
7284,tenente Nascimento,1,Lieutenant Nascimento
6397,deposito,1,deposit
6585,serrature,1,locks
7739,Dublagem presencial,1,Face -to -face
6787,Beresti romania,1,Beresti Romania
7821,Comida Árabe,1,Arab food
4714,testando3,1,testing3
6511,Magazzino,1,Warehouse
7007,a bordo del Albert,1,aboard the Albert
6117,Architetture,1,Architecture
5285,Precaución mami,1,Mami Caution
7293,horta,1,horta
5093,MIDI,1,MIDI
6684,Muros,1,Walls
7215,Encontro,1,Meeting
6352,HessischerRundfunk,1,Hessischer Radio
5910,Antiquariato,1,Antiques
7924,Gchv,1,Gchv
7674,Sesc e Sorocaba,1,Sesc and Sorocaba
6719,Contenedores,1,Containers
5414,duze skrzyzowanie,1,A large intersection
7404,Clube homes,1,Homes Club
5669,Mappatura,1,Mapping
5218,blindenselbsthilfe,1,blind assistance
6436,cat,1,cat
7128,funciona,1,work
5580,Gwizdanie,1,Whistling
7772,Buraco,1,Hole
5817,Chiesa dei miracoli,1,Church of Miracles
7853,Natal,1,Natal
5326,tradicional,1,traditional
7335,Tobojapao,1,Tobojapao
7250,Acesso centro cultural metrô,1,Access Centro Cultural Metrô
6365,dolcezza,1,sweetness
5939,strada nuova,1,new road
7531,uma cidade mais acessível,1,A more affordable city
6553,ombrelloni,1,umbrellas
5495,uwaga,1,Attention
6176,Coffee breakfast bar,1,Coffee breakfast bar
7707,Casa  de cultura Rancho do Tropeiro Ernesto Vilela,1,Culture House Rancho do Tropeiro Ernesto Vilela
6754,Bühlstr & Humboldtallee traffic lights crossing Ampel Autos Fahrräder,1,Bühlstr & Humboldtallee Traffic Lights Crossing traffic lights car bicycles
5453,Szkolenie,1,Training
7436,Shopping center 3,1,Shopping center 3
5717,rioba,1,Rioba
6474,Stadio,1,Stadio
6968,chaflán,1,chamfer
6075,pipì,1,pee
7633,Teco fotografia,1,Teco Photography
7178,banana,1,banana
6314,santo stefano,1,Santo Stefano
7453,edifício do Gazeta,1,Gazeta Building
6486,Disturbo,1,I disturb
6985,pedazos,1,pieces
6091,oggetti,1,objects
5255,Fotocopias,1,Photocopies
7644,São Jorge,1,Saint Jorge
5069,Wurm,1,Wurm
6663,Fernsehen gucken,1,watch TV
7191,HIV,1,HIV
5631,bluszcz,1,ivy
6328,addedtag,1,addedtag
7816,Associação Baiana de imprensa. Salvador. Bahia.,1,Bahian Press Association. Savior. Bahia.
7901,Dársenas,1,Docks
7093,insidejob,1,insidejob
5382,Info generali,1,General info
7381,Esquemapreferido,1,Preferred scheme
5195,Öffentlicher Raum,1,Public space
6002,scultura tattile,1,tactile sculpture
7576,audiodescrição,1,audio description
6598,gioia,1,gioia
7102,25 novembre,1,November 25th
5557,Pakunek,1,Package
6238,madonna,1,madonna
7750,oftalmológico,1,ophthalmological
7832,Presidência,1,Presidency
4730,nuovo,1,new
6523,EditarTags,1,EditarTags
7021,Historia hospital antiguo,1,History Ancient Hospital
7307,Arte Tátil,1,Tactile art
8013,estació del tren,1,train station
6696,路況,1,路況
7228,Antigo Mappin,1,Old mappin
7510,aula online,1,online class
5472,Wodka,1,vodka
6146,visivo,1,visual
7685,Vlt,1,Vlt
6731,Aldgate underground,1,Aldgate underground
7415,Trianon,1,Trianon
5688,religione,1,religion
5232,Gaiteiro,1,Gaiteiro
6937,cara del moro,1,Dear Del Moro
6630,Ristoro,1,Refreshment
6289,Telefono,1,Telephone
7783,Zeca pagodinho rio de janeiro,1,Zeca Pagodinho Rio de Janeiro
6837,pescaderia,1,fish market
5830,Antony,1,Antony
7864,Dom Quixote,1,Don Quixote
4839,ferwharf,1,ferwharf
7347,Bolsas Japanhouse cultura,1,Japanhouse Culture Bags
5157,Seife,1,Soap
5952,Progetto blind.wiki,1,Blind.wiki project
7543,#praça Benedito Calixto,1,#Benedito Calixto Square
6564,Death in Venice,1,Death in Venice
7972,punt de decisió,1,point of decision
5506,Antoni,1,Antoni
6191,giardini viale panchine,1,Giardini Viale Benchine
7718,Jardim das Esculturas,1,Sculpture garden
7273,Falta de Acessibidade,1,Lack of accessibility
6387,copisteria,1,copyry
5966,Rialto mercato,1,Rialto Market
7554,SãoGonçalo,1,St.
6575,usato,1,used
7983,sons llunyans de cavalls,1,his distant horses
5521,Poczta na rynku,1,Mail on the market
6204,cestini,1,baskets
7729,Atualidade,1,Actuality
6776,y si,1,and if
7467,cozinheira,1,cook
5757,multietnicità,1,multi -ethnicity
6501,mulino Stucchi,1,Mulino Stucchi
6996,cruce con carril bicis,1,Cross with bike lane
5271,Iiaa,1,Ia
7655,blind.wiki,1,blind.wiki
6674,Caminos,1,Roads
7205,reclamar,1,complain
5642,plac Dominikański,1,Dominican Square
6888,trinquet pelaio,1,Pellaio ratchet
5895,passerelle,1,bridge
7912,Fira,1,Fira
6708,campus de cuenca,1,Cuenca Campus
7393,Brechobocapreta @bocapreta_,1,BRECHOBOCAPRETA @BOCAPRETA_
6423,Paintings,1,Paintings
6014,associazione,1,association
6609,Campiello mosca,1,Moscow Campiello
5570,Narodowe Forum Muzyki,1,National Forum of Music
6255,Barche acqua rumori forti,1,Water boats strong noises
6812,lloros,1,parrot
5805,percorsi tattili inaccessibili,1,Inaccessible tactile paths
6534,Barbiere,1,Barber
7032,urbanismo,1,urbanism
5128,performances,1,performances
7240,jovens,1,young people
5923,Corderie,1,Cordie
7521,projeto político,1,political project
6543,UdL,1,UdL
7951,vehicles,1,vehicles
5485,piękna zieleń,1,beautiful green
6162,carrers per tothom,1,streets for everyone
7697,Tenho interesse  em ser voluntária  no passeio no MAM,1,I am interested in volunteering on the ride at MAM
6742,Toynbee Hall,1,Toynbee Hall
5438,Dąb,1,Oak
7426,a Paulista é nossa,1,Paulista is ours
5704,pescado,1,fish
6461,scivolo,1,slide
6064,noia,1,novel
7621,atencao,1,attention
6641,pavilion,1,pavilion
5607,Most zakochanych,1,Bridge of lovers
6302,san barnaba,1,San Barnaba
7794,Cadevi,1,Cadevi
6850,Zona de juegos,1,Game zone
5848,danze,1,dances
7876,Mogi das cruzes,1,Mogi das Cruzes
7072,paraíso,1,paradise
5359,Obras finalizada,1,Finished works
7360,Painel hospitalsantacatarina avpaulista,1,Panel HospitalSantacatarina Avpaulista
5865,dialetto,1,dialect
7890,idílico,1,idyllic
7083,Churros,1,Churros
7371,guarda-chuva,1,umbrella
7285,Parte superior aberta,1,Upper open part
6398,Area,1,Area
5986,benvenuti,1,welcome
7565,Marechal Deodoro,1,Marshal Deodoro
6587,bicchieri,1,glasses
6225,tavoli esterni,1,External tables
7740,Samba de roda,1,Samba
6788,Inici,1,Start
5773,Piazza san marco,1,Piazza San Marco
7822,Esfirras,1,Spill
6512,San Basilio,1,San Basilio
6118,Locanda Fiore,1,Locanda Fiore
5286,Zona verde,1,Green zone
8003,cuatre,1,four
5095,Klanginstallation,1,Klang installation
6353,HR,1,HR
7925,uvhv,1,UVHV
7675,Beleza,1,Beauty
5005,máquina expendedora,1,Expendors
6720,Tecturas,1,Tecturas
5415,Wąski chodnik,1,Narrow pavement
7405,shopingCidadeSaoPaulo,1,shoppingCidadeSaoPaulo
5674,mapatactil,1,mapatactil
5219,Beratung,1,Advice
6437,Bow,1,Bow
6926,cítricos,1,citrus
6031,iscrizione,1,registration
6620,pedres,1,stones
7129,que,1,what
5581,poezja,1,poetry
6273,sede di ca' foscari,1,headquarters of Ca 'Foscari
7773,Praça  da Sé,1,Sé Square
6823,Les arenas,1,Les Arenas
5818,Borse,1,Bags
7854,vinhos,1,wines
4823,exercise,1,exercise
7045,Colegio de escolapios segunda parte,1,SCIOLAPIOS SECOND PART
5328,Plataformas,1,Platforms
7336,Jh,1,Jh
7251,Sensaçoes,1,Sensation
7532,acidentes,1,accidental
6554,Money,1,Money
7962,bonito,1,bonito
5496,brak biedy,1,lack of poverty
6178,university,1,university
7708,Parque da Cidade,1,City park
6755,Crossing cars bikes pedestrians traffic lights,1,Crossing cars bikes pedestrians traffic lights
7437,Elogios,1,Compliments
5719,Dromedario,1,Dromedary
6475,Superfici,1,Surfaces
6969,Conversaciones,1,Conversations
6078,sedie,1,seats
6652,Ambientr sonoro,1,Sonorous Ambient
7179,frutas,1,fruits
6766,路况不好,1,The road conditions are not good
4670,Natale,1,Natale
6487,agevolazioni,1,concessions
6986,trozos,1,pieces
6092,abbandonati,1,abandoned
7645,blindwiky,1,blindwiky
6664,Prueba 1,1,Test 1
7192,prevenção,1,prevention
5632,Dab wolnosci,1,Dab freedom
6330,Spazio verde,1,Green space
7818,#karaokê #bar #metrocarrao,1,#karaoke #bar #Metrocarrao
7902,Salida metro,1,Metro departure
4965,recinto de ferias,1,Fairs
7094,corrupt,1,corrupt
7382,Colégio Rodrigues Alves,1,RODRIGUES ALVES COLLEGE
5197,Anezettelt,1,Anzettelt
6412,TreOci ,1,Three
6003,odore di fritto,1,fried smell
7577,calçadas,1,sidewalks
6599,doposcuola,1,aftermath
7103,giornata internazionale contro la violenza sulle donne,1,International day against violence against women
5558,ziemią a drzewem,1,Earth and a tree
6239,altarino,1,altar
6801,Atardecer,1,Sunset
5790,organo,1,organo
7833,Ovelhas,1,Sheep
6524,Currywurst,1,Currywurst
7022,Primera,1,First
6132,multidirezionalità,1,multidirectionality
5305,línea 5,1,Line 5
7308,deficiência visual,1,visual impairment
8014,infants,1,infants
6697,停車場，出入口,1,停車場，出入口
7230,Praça das Artes,1,Arts Square
7511,pedagogia,1,pedagogy
5473,Jas i Malgosia,1,According to the Malgosia
6147,in viaggio,1,traveling
7686,rj,1,rj
6732,Minorías EC3,1,EC3 minorities
5427,Zamieszkuje Iza Dawidowicz,1,Iza Dawidowicz lives
7416,Museu masp,1,MASP Museum
5691,seconda guerra mondiale,1,Second World War
6448,distanza,1,distance
6938,pòrticos,1,gateway
7144,Trabalho,1,Work
5593,Galeria Dominikanska,1,Galeria Dominican
6290,telefono pubblico,1,public phone
7784,parque disposições,1,Park Provision
6838,Agradable,1,Pleasant
5832,Leggenda,1,Legend
7865,Doces,1,Candy
4840,helpful staff,1,helpful staff
7062,barcos,1,boat
7262,caminho,1,path
6377,Crocefisso,1,Crucifix
5953,Laguna sud,1,Laguna Sud
7544,Aprendizado diversão,1,Fun learning
6565,Fermate autobus,1,Bus stops
7973,inici del segon tram,1,Start of the second section
5507,Harmonijka,1,Harmonica
6192,orari,1,timetable
7719,Parque Ibirapuera,1,Ibirapuera Park
5172,nervig,1,annoying
6388,aule,1,classroom
7555,Caminhada,1,Walk
6576,antiquario,1,antique dealer
7984,neu verge,1,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.
5524,Przychodnia PCZ Sienkiewicza58,1,PCZ Sienkiewicza's clinic58
6205,Cane,1,Cane
7730,Cinthia,1,Cinthia
6777,Testeando,1,Testing
7468,incrível,1,incredible
5758,Pianoforte,1,Pianoforte
6502,Distributore,1,Distributor
6997,carriles de coches,1,Carriles
5273,IIT,1,IIT
6675,carreteras,1,roads
7206,solicitar,1,request
5643,kościół św. Wojciecha,1,St. Wojciech
7477,cheirinho,1,smell
5896,Foto,1,Photo
7913,Reina,1,Reina
6709,casa del estudiante,1,Student House
5397,Fermata Giardini,1,Giardini stop
7394,Curta a paulista,1,Like Paulista
5209,Hohenschönhausen,1,Hohenschönhausen
6015,uici,1,Uici
7589,Várzea do Carmo ubs,1,Várzea do Carmo UBS
6610,erba,1,four
5571,Muzeun,1,MUSEUM
6257,pozzo al centro,1,well in the center
7763,Universidade israelita,1,Israelite University
7844,São Sebastião,1,São Sebastião
4811,Indian restaurant,1,Indian restaurant
6535,fast food,1,fast food
7033,maraña,1,tangle
5316,Lousas,1,Lousas
5129,pedestrian crossings,1,pedestrian crossings
7241,@ Pico,1,@ Pico
7522,dar voz,1,Give voice
6544,attraversamento,1,crossing
7952,possible perill,1,possible danger
5486,Łucznicy,1,Archers
6165,basilica frari,1,Basilica Frari
7698,GOSTARIA DE PARTICIPAR COMO VOLUNTARIA NO PASSEIO DO MAN.,1,I would like to participate as a volunteer on the Man tour.
6743,More London,1,More London
5439,Laka,1,Laka Laka
7427,Lanchonete,1,Cafeteria
5248,Oficina tráfico,1,Trafficking Workshop
6462,altalena,1,swing
6951,mercat central,1,central
6065,attese,1,expected
7623,Terminal barra funda,1,Barra Funda Terminal
6642,safety,1,safety
7162,Hashtag vila Clementino hashtag feira baratos,1,Hashtag Vila Clementino Hashtag Cheap Fair
5608,Centrum wolontariatu,1,Volunteer Center
6304,verde,1,verde
7795,Flores,1,Flores
6851,DrLluch,1,Drill
5849,Gressan,1,Skessing
7877,museu da imigração,1,Immigration Museum
7361,Escolarodriguesalves arquitetura,1,SchoolDriguesalves Architecture
6318,conservatorio,1,conservatory
7807,ongtemsentimento,1,ongtemsentimento
7892,De bon matí,1,Good morning
4952,cosas,1,things
7084,Botánico primera parte,1,Botanical first part
5373,Hier ist es sehr schön im Timmendorfer Strand,1,Here it is very nice in the Timmendorfer beach
7372,hostipal Santa Catarina,1,Hostipal Santa Catarina
5185,Bakery,1,Bakery
7286,Jardim,1,Garden
6400,vie alternative,1,vie alternative
5987,Porta arsenale,1,Arsenal door
7566,banco Bradesco,1,Banco Bradesco
6588,aperitivi,1,aperitifs
5542,woda,1,water
6227,serre,1,tight
7741,Santo Amaro,1,Holy Amaro
6790,las naves,1,The ships
5774,tristezza,1,sadness
7823,Rhizomatiks,1,Rhizomatic
7295,voluntario,1,voluntary
5096,Treppenhaus,1,Staircase
6686,Sonoro plantas,1,Sound plants
7218,#v,1,#v
7926,Hbhb,1,Hbhb
7676,Senhor do Bonfim,1,Bonfim Lord
5006,largo,1,largo
5416,Udźwiękowione przejście dla pieszych,1,Pedestrian swallowed crossing
7406,Senaipaulista,1,SenaPaul
5675,wayfindin,1,wayfindin
6438,Venice,1,Venice
6927,jardín botáncio,1,Garden Botáncio
6032,chiesa dei frari,1,Church of the Frari
7600,Museu da Inclusão,1,Inclusion Museum
6621,eeuu>Israel,1,USA> Israel
5582,spotkania autorskie,1,Author's meetings
6274,liceo classico,1,classic high school
7774,Faculdade de comunicação,1,Faculty of Communication
6824,Cuba,1,Cuba
5819,cuoio,1,leather
7855,queijos,1,cheese
4824,Irish pub,1,Irish pub
7047,palmera antigua,1,Ancient palm
7337,Exposição!,1,Exhibition!
7252,dejetos,1,waste
7533,ação cidadão,1,citizen action
6555,Sentiero,1,Path
7963,feo,1,feo
5497,trawnik,1,lawn
6181,song,1,song
7709,Banhado de SJCampos,1,SJCAMPOS
6756,Rumor,1,Rumor
7438,Instagram @blindwikibr,1,Instagram @blimbwikibr
5721,Casa del Tintoretto,1,Tintoretto house
6476,Hotel San Elena,1,Hotel San Elena
6971,Casita verde,1,Green house
7635,Expectativas,1,Expectations
6767,路况好转,1,Road conditions improve
7456,prédio da FIESP,1,FIESP building
6488,chiaro di luna,1,moonlight
6987,El capítulet,1,Capitulet
6094,ombra,1,shadow
5257,servicios alumnado,1,Student services
7646,Portao de Ferro,1,Iron gate
5071,geheim,1,secret
6665,taller con antoni abad,1,taller con antoni abad
7193,auto teste,1,car skulls
7819,karaokê,1,karaoke
7903,sin escaleras,1,No stairs
7095,lies,1,lies
5384,Fitness,1,Fitness
7383,Regina,1,Regina
5198,Strandbad Mitte,1,Center
6414,Piscina sacca fisola,1,Pool pool physola
6004,bambino urlante,1,screaming child
7578,Shows,1,Shows
6600,"Piove 
Pluja 
Humitat",1,"Piove 
Rain 
Humidity"
7104,concerto delle scuole medie di Urbino,1,concert of the middle schools of Urbino
5559,Lodz,1,Lodz
6241,muro mattoni,1,brick wall
7752,Municipal,1,Municipal
7834,Alimentos orgânicos,1,Organic foods
6525,Pikant,1,Spicy
7023,origin tvirgen Desamparados,1,ORIGIN TVIRGEN FURDERED
5306,Igrexas,1,Church
7309,Carlos # onibus,1,Carlos # bus
8015,lleure,1,leisure
6698,Chicos conversando,1,Guys talking
7231,Fachada tátil,1,Tactile
7512,vacinação,1,vaccination
7942,descans,1,break
5475,Pasaż pod błękitnym słońcem,1,Passage under the blue sun
7687,Avenida Paulista 200,1,Avenida Paulista 200
5024,mucho frío,1,Very cold
6733,Tower Gateway DLR Station,1,Tower Gateway DLR Station
7417,Parque trianon,1,Trianon Park
5693,Sfollati di Pola,1,Displaced by Pula
6940,animación,1,animación
7611,baixa visão,1,low vision
7146,Centro Universitário Facens,1,FACENS CENTER CENTER
6291,tasti,1,keys
7785,espaço para shows,1,space for shows
6839,sensaciones,1,Sensations
5833,leggenda veneziana,1,Venetian legend
4841,walking exercise,1,walking exercise
7063,patrimonio,1,heritage
7349,Leitura Braille,1,Braille Reading
5160,ruhig,1,quiet
7263,dificuldade,1,difficulty
5955,Cantiere,1,Worksite
7545,Acesso,1,Access
6566,Paesaggio,1,Landscape
7974,perill el primer tram,1,Danger the first section
5508,cichy lowca,1,quiet
7720,Carrancas,1,Mock
5362,Plazos discapacitados,1,Disabled deadlines
7362,Santa Catarina,1,Santa Catarina
7275,Piso tatil lado direito,1,Right side floor
6389,Carceri,1,Prison
7556,São Gonçalo,1,São Gonçalo
6577,spese,1,expenses
7985,Porté-Puymorens,1,Porté-Puymorens
5525,Taxi,1,Taxi
7469,caminhões,1,trucks
4701,liceo,1,Lyceum
6503,nave da crociera,1,cruise ship
6998,cruce con carril bici,1,Bike lane cross
6106,estintore,1,Fire extinguisher
5274,rampa con peligro,1,ramp with danger
5084,Tacheles,1,Tacheles
7207,Supermecado,1,Supermade
7478,linha azul,1,blue line
5897,Bottega.forcole.remi#,1,Bottega.futcole.remi#
7914,bickcletes,1,bickcletes
4986,Terra,1,Terra
5401,pallone aerostatico,1,aerostatic ball
7395,aos domingos,1,on Sundays
5210,Jail,1,Jail
6426,terrace,1,terrace
6904,inicio de ruta,1,Route Start
7590,posto inss,1,INSS post
6611,piedra,1,piedra
7120,Bom dia,1,Good morning
5572,Restauracja jedzenie,1,Restaurant food
7764,Cinegrafista cega,1,Blind cameraman
5809,Santuario,1,Sanctuary
7845,Denúncia,1,Complaint
6536,affollato,1,crowded
7034,territorio abandonado,1,abandoned territory
5317,chan,1,chan
7325,parede,1,wall
5130,university campus,1,university campus
7523,pessoas com deficiência visual,1,people with visual impairment
7953,ferradura dels cavalls,1,horseshoe of the horses
5487,ukryte schody,1,hidden stairs
6166,campiello san Rocco pozzo fontana,1,Campiello San Rocco Pozzo Fontana
7699,pandeiro,1,tambourine
6745,hermitage,1,hermitage
5440,stadion,1,stadium
7428,Banana split,1,Banana split
5706,Ca' Dario,1,Ca 'dario
5251,Fochanca,1,Fochanca
1580,coco,1,coco
6463,panchina,1,bench
6066,Canti,1,Songs
7624,linha vermelha metro,1,Metro Red Line
5044,friendly staff,1,friendly staff
6643,trieste,1,trieste
7168,jardim_botânicoSP,1,garden_botanicap
6305,foglie,1,leaves
7796,Japão,1,Japan
6852,Restos,1,Remains
5853,Ferrovvia,1,Fierce
7878,imigração espanhola no Brasil,1,Spanish immigration in Brazil
7074,La muralla árabe,1,The Arab wall
6655,Concerto,1,Concerto
6319,Rio terà,1,Rio terà
7808,trans,1,trans
6864,Torrent,1,Torrent
5867,ambulanti,1,outpatient clinics
7085,Botánico,1,Botanical
5374,Italian,1,Italian
7373,Ragazzo cheiro coxinha avpaulista,1,Ragazzo smell avpaulista coxinha
5187,Balzer,1,Balzer
7287,Prédios,1,Buildings
6401,enoteche,1,wine bars
5988,suono campane,1,bell sound
7567,Meios de transporte,1,Means of transportation
6589,fritto di mare,1,fried seafood
5544,Valerian Dominikanska,1,Valerian Dominican
5778,Puro,1,Puro
7824,Gaita,1,Harb
6515,tester,1,tester
7010,tercera parte,1,third
6120,Carabinieri,1,Carabinieri
5291,Institutos,1,Institute
7296,adeveb,1,adeveb
8005,flora,1,flora
6688,rejas,1,bars
5662,Edifici històric,1,Historic
6355,veneziani,1,Venetians
7496,prefeitura de santo André,1,Santo André City Hall
7927,hhbb,1,hhbb
5007,muchos metros,1,Many meters
