id,tag,count,cluster,supertag,x,y,original_supertag
5924,Arsenal,2,25,Door,4.9137897,7.5647,Game
5705,vegetables,2,7,Birds,7.7825975,1.071678,Fruits
4864,wait,2,70,Yoley,10.0788145,4.025929,Mislata
5866,Rialto,2,66,Good,6.16824,2.8825426,Paseo
4716,signs,2,32,People,6.684,10.16851,Bridges
5290,Education,2,27,Steps,12.518086,3.8415053,Humboldt
8004,Yorelei,2,67,Hello,7.1998734,3.1307874,Sorocaba
6354,Movement,2,38,German,7.4924626,9.258359,Exercise
6721,Plant,2,8,Exhibition,8.080895,0.7399783,Garden
5220,Galway,2,1,Ambient,3.556866,4.7290387,Water
7130,Short hortlarge,2,62,Abandonment,7.793625,3.6174777,Colonna
6133,riva,2,67,Hello,6.8934755,3.1244795,Sorocaba
6449,pool,2,1,Ambient,3.4958127,5.152419,Water
6052,platches,2,14,Vision,10.20588,1.422706,Coffee
6632,Venezuela,2,66,Good,5.554114,3.0193288,Paseo
6378,court,2,25,Door,4.6648197,7.420952,Game
5971,pesce,2,10,Culture,4.782436,5.6685386,Birds
7731,Volunteering,2,60,Temporary,9.560838,5.8606896,Temporary
6676,earrings,2,12,Restaurant,9.882504,9.707701,Vision
6710,incivic,2,62,Abandonment,7.7062564,3.4086394,Colonna
6259,navi,2,61,Dangerous,8.503434,3.7315931,Fiesp
6545,Environmental description,2,43,Urban Squares,5.9778867,7.948812,Nature
6952,interview,2,56,Machine,11.388709,4.73171,Interview
5609,Rustling,2,61,Dangerous,8.028504,4.3215904,Fiesp
7893,Pedestrian street,2,33,Games,6.1974025,10.383634,Sidewalks
6791,classroom,2,27,Steps,12.469684,3.805466,Humboldt
5097,Absv,2,59,Upv,8.603472,4.383877,Upv
7219,Rota Blindwiw,2,12,Restaurant,10.232046,10.471921,Vision
5417,Hole in the pavement,2,40,Market,8.281683,7.8972597,Wells
5221,NCBI,2,52,Church,7.3917537,4.3298225,Hhbb
6928,Nirals,2,67,Hello,7.229282,2.8784788,Sorocaba
5059,BB9,2,52,Church,7.3211174,4.3609695,Hhbb
5741,Acqualta,2,62,Abandonment,7.8069043,3.6132267,Colonna
6489,Utilities,2,64,History,9.724451,6.3598423,Services
6095,San Rocco School,2,55,Wells,5.2605853,1.3762435,Venezia
6332,Job,2,57,Hospital,9.398872,6.9593887,Works
5881,dark,2,20,Fruits,5.451834,9.141323,Sound
7311,rehearsal,2,3,Tranquillity,3.5888166,7.8787975,Music
7943,Route of the waterfalls,2,30,Rain,8.582065,9.7428665,Loges
5956,tradition,2,65,History,10.635831,4.4801316,History
6209,manholes,2,40,Market,8.302694,7.8481755,Wells
6504,Cloisters,2,62,Abandonment,7.537033,3.8095665,Colonna
7524,holes,2,40,Market,8.285247,7.8006454,Wells
7954,tactile,2,18,Hiking,9.5318165,8.920145,Tactile
5623,steps,2,37,Traffic,7.9200315,8.949186,Steps
6122,tables,2,14,Vision,10.389734,1.3752788,Coffee
7220,Anhangabaú,2,67,Hello,6.997552,3.173317,Sorocaba
5418,Church,2,53,Places,6.233006,0.93346876,Iglesia
6278,Attention steps,2,37,Traffic,7.990369,8.90607,Steps
6826,Urban details,2,44,Neighborhood,6.610026,7.331159,Ciudad
7254,Application,2,63,Parapet,10.105912,6.685169,Accessible
7458,Crafts at Paulista,2,19,Tree,10.79248,8.77011,Art
5074,Bier,2,9,Museum,8.952939,1.3250321,Bar
4969,#Precalecion #terraza #Bar #Cafeteria,2,15,Art,9.987944,0.9238284,Ristorante
7025,grass,2,8,Exhibition,8.230528,0.65163136,Garden
7514,Poor Juan,2,66,Good,5.7285624,2.5614333,Paseo
5029,Hi Antoni we are here working a lot I Guess That Clear,2,66,Good,5.7465143,2.509325,Paseo
7364,Bishop of the Rosary,2,53,Places,6.0204606,1.119094,Iglesia
5175,selfies,2,19,Tree,10.797886,9.35757,Art
7733,Rota I have,2,67,Hello,6.897913,3.0138915,Sorocaba
5761,San Marco,2,55,Wells,5.387878,1.4672567,Venezia
7209,Rosewood,2,5,Boats,7.8255334,0.24033949,Tree
5646,disaster,2,60,Temporary,8.944656,5.3942986,Temporary
5319,Franco,2,54,Saints,5.9475293,2.0366652,Barcarizzi
7244,Cultural center,2,6,Center,11.186806,7.7522144,Culture
6747,Moscowneversleeps,2,26,Exercise,6.739848,4.590169,Berlin
5376,Food area,2,15,Art,9.862476,1.1778905,Ristorante
5189,oasis,2,43,Urban Squares,6.17482,8.023437,Nature
5419,church,2,53,Places,6.2114472,0.93469936,Iglesia
6931,arena,2,25,Door,4.4094367,7.45551,Game
5945,Scooter,2,31,Sound,7.285815,10.159474,Bike
7712,Rota,2,67,Hello,7.0928593,3.1948633,Sorocaba
7638,Photographs,2,19,Tree,10.732647,9.320965,Art
6197,Rest,2,13,Tactile,11.284413,6.052513,Tranquillity
7459,street artist,2,19,Tree,10.818744,8.853782,Art
8018,Monastery of Pedralbes,2,53,Places,5.94894,1.1322391,Iglesia
5696,Calatrava bridge,2,32,People,6.9006047,9.768263,Bridges
5237,Pond,2,1,Ambient,3.4417562,5.020504,Water
7077,Torres Quart,2,66,Good,5.753542,3.0514452,Paseo
6212,Partisan,2,60,Temporary,9.872386,4.988996,Temporary
7734,Scrutiny,2,61,Dangerous,8.296049,4.3223724,Fiesp
7210,Matarazzo City,2,66,Good,5.0278916,2.5566645,Paseo
7767,deficientevisual,2,60,Temporary,9.042471,5.552777,Temporary
6749,Center of the travelers,2,29,Crossing,8.026019,10.053845,Travel
7745,Taste festival,2,16,Nature,9.777311,1.4974902,Food
6124,Disabled access,2,63,Parapet,10.011567,6.9753814,Accessible
5420,church,2,53,Places,6.21998,0.9140021,Iglesia
6932,street music,2,3,Tranquillity,2.9664934,7.8568993,Music
5825,Wig,2,61,Dangerous,8.251945,4.0220404,Fiesp
5149,violin,2,3,Tranquillity,3.0783281,8.093738,Music
5501,Ladybird,2,10,Culture,4.3588266,6.2159925,Birds
4619,accademia,2,27,Steps,12.571755,3.7829764,Humboldt
7724,Testimony,2,65,History,10.739315,4.2666373,History
5637,supermarkets,2,22,Park,6.1216936,5.765583,Shop
6881,Guitar,2,3,Tranquillity,2.9773607,7.9081416,Music
4974,Job,2,57,Hospital,9.401728,6.9748354,Works
6418,Hostel,2,42,Houses,7.3293467,6.664475,Casas
6153,plates,2,14,Vision,10.26193,1.3915368,Coffee
5697,Piazzale Roma,2,55,Wells,5.1834326,1.6244273,Venezia
6636,Nordic countries,2,26,Exercise,6.5459237,4.746538,Berlin
5164,Brandenburg Gate,2,26,Exercise,6.3208723,4.9433246,Berlin
7549,Oswaldo Cruz College,2,66,Good,5.2579556,2.9264696,Paseo
5905,forest,2,5,Boats,7.8325434,0.17559816,Tree
6714,Sounds environments,2,4,Water,2.1944242,7.107062,Ambient
5407,Lack of,2,60,Temporary,9.392308,5.4373627,Temporary
5813,move,2,37,Traffic,7.692931,9.129971,Steps
4817,Italian forum,2,55,Wells,5.234393,1.5969957,Venezia
6540,Casino,2,25,Door,4.768549,7.549549,Game
7957,mountain,2,45,Meeting,6.461212,8.059454,Neighborhood
5491,Recreation,2,24,Bike,5.2125525,7.0445538,Park
6959,paint,2,19,Tree,10.737195,8.975267,Art
5050,Exhibition,2,11,Bar,12.18342,5.843073,Exhibition
6869,machinery,2,46,Machine,8.549088,6.7743936,Machine
4959,Coca,2,7,Birds,7.545145,1.0521934,Fruits
5667,prosecco,2,54,Saints,5.975425,1.9412271,Barcarizzi
5826,microphone,2,3,Tranquillity,2.828745,7.212213,Music
6372,Water,2,1,Ambient,3.5393574,5.082894,Water
6199,rides,2,31,Sound,7.361041,10.280162,Bike
7201,Architecture,2,42,Houses,7.4303017,7.319864,Casas
7758,trail,2,30,Rain,8.498584,9.7149515,Loges
5801,Fondaco Tedeschi,2,54,Saints,6.099249,2.036862,Barcarizzi
5434,Field,2,25,Door,4.6580863,7.242754,Game
6059,News kiosk,2,64,History,10.21465,6.1839557,Services
5352,rest,2,13,Tactile,11.361115,5.9871736,Tranquillity
5090,Water tower,2,1,Ambient,3.4594154,5.002595,Water
5906,nightinvenice,2,20,Fruits,5.4340696,9.088973,Sound
7630,Museum of Contemporary Art of Sorocaba,2,66,Good,5.0759363,2.7172914,Paseo
5051,Ping-pong,2,25,Door,4.6978583,7.493623,Game
7090,#truth #coverup #Q #elites,2,58,Places,9.536967,4.336426,Uni
8010,Swallow Park,2,24,Bike,5.1384087,6.8134456,Park
5105,defect,2,60,Temporary,8.954498,5.3946433,Temporary
5668,salablu,2,67,Hello,6.544187,2.8949082,Sorocaba
5422,Welcome,2,68,Hello,10.402975,3.0506837,Hello
5827,hairy,2,61,Dangerous,8.622972,3.972723,Fiesp
5338,Taxi stop,2,28,Transportation,7.2986684,11.290718,Tram
6373,noise,2,4,Water,2.0817673,6.9834642,Ambient
7969,Church of Rigolisa,2,53,Places,5.9147325,1.1687716,Iglesia
5503,duck,2,10,Culture,4.3783903,6.1955957,Birds
7445,MOREIRA SALLES INSTITUTE,2,39,Shop,4.9717965,3.4069107,Brazil
6337,synagogue,2,53,Places,6.434818,1.0304813,Iglesia
6883,Valencian pilot,2,66,Good,5.2892246,2.600787,Paseo
4976,Fruit boxes,2,7,Birds,7.5392966,1.0388783,Fruits
5353,drinking water,2,1,Ambient,3.5428019,5.0799136,Water
7884,"Square Well, I'm going to tell you good but there are people who will be better to write but right now it is disturbing me recognizing well is bothering the change but of course it is doing it now in real time this is connected to the server and in the T",1,64,History,10.152711,6.1244636,Services
7080,defense,1,51,Platforms,8.983789,5.786013,Dangerous
5369,curve,1,41,Outdoor Spaces,8.40454,8.417519,Scale
7368,Renato alioti,1,54,Saints,5.9216895,1.9135469,Barcarizzi
5179,Berlin Wall,1,26,Exercise,6.2164583,4.926959,Berlin
6395,steps,1,37,Traffic,7.9325013,8.941591,Steps
5982,multidirectional bridges,1,32,People,6.93709,9.811138,Bridges
7562,Displacement,1,37,Traffic,7.7744107,8.948904,Steps
7737,Lecture,1,27,Steps,12.3377,4.1420574,Humboldt
6115,Vintage shop,1,22,Park,6.2325473,5.700743,Shop
5282,Athletics clues,1,25,Door,4.624098,7.3618894,Game
8000,Catalonia,1,66,Good,4.919758,2.8956556,Paseo
7213,Art Concierge,1,19,Tree,10.890256,8.802621,Art
6350,Dornbusch,1,26,Exercise,6.4641986,4.527137,Berlin
7672,miss,1,60,Temporary,9.169219,5.39996,Temporary
5411,yard,1,45,Meeting,6.8378854,7.9933825,Neighborhood
7402,sao paulo good land,1,39,Shop,5.00389,3.6432796,Brazil
5216,blind,1,12,Restaurant,10.141141,10.298226,Vision
6434,families,1,36,Sidewalks,11.242102,3.5981898,Girls
6922,Red Farm of Valencia,1,66,Good,4.8528066,2.7925801,Paseo
7596,COCO ON TATIL FLOOR,1,7,Birds,7.3504896,1.1046568,Fruits
6617,Pavilioncentral,1,23,Library,5.8406982,6.9182706,Crowded
7333,Japanese garden,1,8,Exhibition,8.144228,0.74542975,Garden
5136,Brandenburgertor,1,26,Exercise,6.2116494,4.85473,Berlin
7248,socializing family,1,36,Sidewalks,11.21026,3.574005,Girls
5493,lights,1,20,Fruits,5.467183,9.40198,Sound
7705,Immaculate Parish Church Conception,1,53,Places,6.2009606,0.9216631,Iglesia
6752,Zug,1,28,Transportation,7.742302,11.564015,Tram
5448,Market hall,1,22,Park,5.9129763,6.1102715,Shop
5715,Excavation,1,40,Market,8.285414,7.655673,Wells
6472,Night environments,1,20,Fruits,5.437004,9.069663,Sound
6073,empty calls,1,64,History,10.264661,6.1773453,Services
5054,sit,1,13,Tactile,11.35018,5.812203,Tranquillity
6649,Pluja; Tempesta; Pati Interior;,1,21,Garden,5.2625837,8.443542,Rain
7176,Coco natural,1,7,Birds,7.524033,1.0076563,Fruits
5617,downtown,1,44,Neighborhood,6.624365,7.176861,Ciudad
6484,Port,1,2,Music,2.9055161,4.275382,Boats
6980,game,1,25,Door,4.8286557,7.599711,Game
7642,Missing little !!!,1,60,Temporary,9.377073,5.3535233,Temporary
6661,living room,1,42,Houses,7.188765,7.0157595,Casas
5629,Birds,1,10,Culture,4.3917174,6.1963882,Birds
7814,Ladasmocascegas,1,67,Hello,6.630206,2.634225,Sorocaba
6872,Rice Museum,1,17,Travel,11.608378,8.312118,Museum
7899,airport,1,28,Transportation,7.6815057,11.308861,Tram
4961,Puffer,1,61,Dangerous,7.992129,4.714907,Fiesp
7091,Republicans,1,60,Temporary,10.01076,5.0002866,Temporary
7379,social exclusion,1,60,Temporary,9.763881,5.400458,Temporary
6408,discs,1,47,Incivility,8.911485,7.975779,Pebbles
5999,danger of the road,1,34,School,6.522756,10.763386,Roads
7573,High speed,1,46,Machine,8.619862,6.8825307,Machine
6595,tobacconist,1,50,Accessible,8.58,2.9909258,Tobacconists
7100,home,1,42,Houses,7.2940598,6.937107,Casas
6235,Municipality Venice,1,55,Wells,5.0255604,1.4322616,Venezia
7748,Post Agency,1,64,History,10.060446,6.298975,Services
6798,basket,1,22,Park,5.6453986,6.129915,Shop
5784,Rio will hold,1,39,Shop,4.9780226,3.6996682,Brazil
6127,Tactile,1,18,Hiking,9.571325,8.90046,Tactile
5302,Beer,1,9,Museum,8.948273,1.3078687,Bar
7304,Carlos #,1,66,Good,5.668376,2.5452023,Paseo
8011,corner of the birds,1,10,Culture,4.384324,6.2317133,Birds
6694,車子多,1,34,School,6.868603,11.05764,Roads
7225,TerraceamDrade,1,45,Meeting,6.7068596,8.116292,Neighborhood
7938,"Parks
Bird
Wildlife",1,10,Culture,4.494375,6.40615,Birds
6140,Ferry,1,2,Music,2.7967038,4.1761703,Boats
5017,Canon,1,62,Abandonment,7.689399,3.7710793,Colonna
6728,DOK,1,61,Dangerous,8.56111,3.8908565,Fiesp
5423,Hello Tadeusz,1,26,Exercise,6.6674495,4.88224,Berlin
6445,fried,1,16,Nature,9.729784,1.3741206,Food
6047,sanrocco,1,55,Wells,5.4615974,1.5082401,Venezia
6628,passable,1,63,Parapet,10.114212,7.011945,Accessible
6284,Walls,1,47,Incivility,9.041666,8.079515,Pebbles
7862,"Saint Benedict 
Franciscans 
Friar Alvaci",1,53,Places,5.921973,1.3256941,Iglesia
7059,rivers,1,1,Ambient,3.3914297,4.9693184,Water
7345,Accessible jhsp,1,63,Parapet,10.137795,6.892407,Accessible
5154,Spree,1,50,Accessible,8.420832,3.279439,Tobacconists
7259,Blackberry tea,1,14,Vision,10.334757,1.5323272,Coffee
6374,Illustrations,1,19,Tree,10.6504965,9.118217,Art
5950,Canto,1,66,Good,6.0710635,2.8287287,Paseo
7540,Interaction,1,18,Hiking,9.602754,8.97816,Tactile
7970,reading,1,56,Machine,11.813342,4.319084,Interview
5504,fish,1,10,Culture,4.816617,5.662369,Birds
5730,A na1,1,59,Upv,8.671768,4.2634687,Upv
5963,Registration test,1,0,Test,13.142762,5.598072,Test
7552,Gabrielzinho Manos Crew,1,66,Good,5.805699,2.5484717,Paseo
6202,barrier,1,48,Sensations,8.867656,7.3556004,Porta
7727,Look,1,70,Yoley,10.296047,4.104552,Mislata
4692,Market,1,22,Park,5.8564563,5.99408,Shop
6497,Calm,1,13,Tactile,11.222262,6.120773,Tranquillity
6101,ambiguity,1,58,Places,9.473773,4.646798,Uni
5269,Kill blind,1,12,Restaurant,10.154524,10.333384,Vision
6672,Stone walls,1,47,Incivility,8.85088,8.086395,Pebbles
5892,hill,1,45,Meeting,6.5991087,8.076134,Neighborhood
7910,citadel,1,42,Houses,7.4233966,6.6614776,Casas
7662,Singer,1,3,Tranquillity,2.9558153,7.501139,Music
5393,Totem,1,61,Dangerous,8.335085,3.7955616,Fiesp
6897,Houses of the Cabanyal,1,42,Houses,6.9532056,7.187583,Casas
6011,spring evening,1,21,Garden,5.385349,8.447106,Rain
7585,Opera,1,3,Tranquillity,3.2956073,7.8711014,Music
7115,Sim,1,70,Yoley,10.087141,3.7900383,Mislata
6251,institutes,1,27,Steps,12.6040945,3.7747796,Humboldt
7760,CORRDGO DA GUAGUE WATERLY ECOLOGICAL TRAIN,1,39,Shop,4.65352,3.619882,Brazil
7841,Amazonia,1,39,Shop,5.101046,3.7251096,Brazil
7030,Hole,1,40,Market,8.25532,7.8039923,Wells
5123,cultural centers,1,6,Center,11.18578,7.7557373,Culture
6705,Motorcycles waiting,1,31,Sound,7.247591,10.31907,Bike
7238,Street dancing,1,38,German,7.05756,9.117889,Exercise
7519,We see the possibility,1,70,Yoley,10.296718,4.104989,Mislata
6541,paintings,1,19,Tree,10.750813,8.965318,Art
7695,Kiosk Kyoto,1,22,Park,6.329043,5.7002892,Shop
6740,Spitalfields market,1,22,Park,5.8367424,6.040595,Shop
5436,Smoking room,1,42,Houses,7.263989,6.829497,Casas
7424,humans,1,36,Sidewalks,11.256025,3.8264706,Girls
5700,Boat 5,1,2,Music,2.7783058,4.1490154,Boats
6062,external terraces,1,45,Meeting,6.7198324,8.117315,Neighborhood
7619,Alda,1,67,Hello,7.102378,2.925074,Sorocaba
6639,cohabitation,1,36,Sidewalks,11.19962,3.59841,Girls
7158,Dorenauil,1,67,Hello,6.992029,3.238268,Sorocaba
6300,Rio Nuovo,1,39,Shop,4.982903,3.684851,Brazil
7792,Contemporary,1,65,History,10.536309,4.5277,History
6846,trans,1,31,Sound,7.1328163,10.22742,Bike
5846,beauty,1,19,Tree,10.683077,8.875607,Art
7874,Akimatsuri,1,67,Hello,7.252689,3.0009978,Sorocaba
4853,ciao,1,68,Hello,10.381621,3.0191278,Hello
6385,Residences,1,42,Houses,7.1772294,6.998108,Casas
6860,rueda,1,66,Good,5.985471,2.8845322,Paseo
5370,settlement,1,45,Meeting,6.8666058,7.8323054,Neighborhood
5180,Saxophone,1,3,Tranquillity,2.9073508,7.9581895,Music
7283,Difficulties,1,51,Platforms,9.00732,6.0208535,Dangerous
6396,gatti,1,10,Culture,4.4593606,6.1486764,Birds
5983,Music Museum,1,17,Travel,11.52415,8.416803,Museum
7563,autonomy,1,60,Temporary,9.795904,5.4711275,Temporary
6584,Game,1,25,Door,4.8127265,7.5806103,Game
6220,dead,1,60,Temporary,8.959329,5.220687,Temporary
6786,whistle,1,4,Water,2.3230429,7.1433372,Ambient
4713,Testing2,1,0,Test,13.207825,5.5582757,Test
6510,reggae,1,3,Tranquillity,3.0206454,7.7987404,Music
6683,Turbos metal,1,46,Machine,8.547319,6.7017097,Machine
6351,bakery,1,15,Art,9.89424,1.0363456,Ristorante
7673,santa rosália,1,66,Good,5.4299645,2.4947705,Paseo
4999,above the sidewalk,1,33,Games,6.027219,10.430207,Sidewalks
6718,Niñxs,1,61,Dangerous,8.667294,3.7678533,Fiesp
7403,Shopping Garoa,1,22,Park,6.081992,5.733421,Shop
5217,visually impaired,1,12,Restaurant,10.106529,10.19284,Vision
6435,children,1,36,Sidewalks,12.003752,3.4019485,Girls
7597,Rua Brigadeiro Galvão,1,66,Good,5.022441,2.7046783,Paseo
7127,To see,1,70,Yoley,10.321255,4.1710424,Mislata
5579,street musician,1,3,Tranquillity,2.853737,7.8718,Music
6271,safety,1,51,Platforms,8.854521,6.117402,Dangerous
7771,airport,1,28,Transportation,7.703332,11.311055,Tram
5816,Nonsense,1,58,Places,9.314003,4.2555504,Uni
7852,Pizza; Bosko; delights; Typical; Italian,1,15,Art,9.833126,0.9648415,Ristorante
4821,Italian restaurant,1,15,Art,9.877494,0.92479044,Ristorante
7043,Mislata,1,70,Yoley,10.067731,4.02784,Mislata
6364,moms,1,36,Sidewalks,11.395351,3.4064503,Girls
7530,Accessible route,1,63,Parapet,10.001077,7.1854453,Accessible
7960,Church of the Dawn,1,53,Places,6.221004,0.9269192,Iglesia
5494,tir,1,61,Dangerous,8.273354,3.962227,Fiesp
7706,Tag by Manuela Church Eugenio de Melo,1,66,Good,5.4702797,2.4157717,Paseo
6753,Deutsch,1,26,Exercise,6.2919035,4.646436,Berlin
6473,Building,1,42,Houses,7.4518647,7.2644744,Casas
6650,table,1,14,Vision,10.422003,1.416654,Coffee
5618,Regards,1,68,Hello,10.349376,3.1503031,Hello
6313,sanbenetto,1,55,Wells,5.6003275,1.5577536,Venezia
6485,Cruise,1,2,Music,2.7633076,4.1347237,Boats
6984,Ruin,1,60,Temporary,8.790965,5.5607357,Temporary
6089,lamps,1,20,Fruits,5.475627,9.399788,Sound
7643,Local support,1,64,History,9.841085,6.377684,Services
6662,relax,1,13,Tactile,11.345121,6.037617,Tranquillity
5630,Museum,1,17,Travel,11.564559,8.309865,Museum
6873,Sounds,1,4,Water,2.298035,7.1824393,Ambient
5381,Sightseeing,1,29,Crossing,8.137968,10.068853,Travel
7380,Group,1,36,Sidewalks,11.127701,3.799403,Girls
5194,no drinking water,1,1,Ambient,3.5979123,5.1038227,Water
6001,corner with cats and nature,1,10,Culture,4.446601,6.371575,Birds
6597,Flowerbed,1,8,Exhibition,8.076265,0.8136501,Garden
7101,Urbino,1,67,Hello,6.58649,3.1404064,Sorocaba
5555,Noise,1,4,Water,2.048012,6.9493003,Ambient
6236,balcony,1,45,Meeting,6.9221625,8.03253,Neighborhood
7749,Bos,1,57,Hospital,9.417576,6.7958994,Works
6799,Skate,1,38,German,7.144661,9.107875,Exercise
6522,WAV,1,59,Upv,8.57166,4.393604,Upv
5108,campus,1,27,Steps,12.624887,3.737178,Humboldt
7226,Andrade,1,67,Hello,7.1338115,3.0241833,Sorocaba
7509,Pandemia,1,60,Temporary,8.724601,5.354262,Temporary
7939,"Bell
Carmen parish",1,53,Places,5.9024353,1.2085466,Iglesia
5469,Read them into croissant no shit I can hours if you,1,16,Nature,9.70663,1.4330462,Food
6142,Porchs,1,45,Meeting,6.852696,7.9562583,Neighborhood
7684,highway,1,34,School,6.6413374,10.824787,Roads
5018,blonde,1,36,Sidewalks,11.663998,3.3078988,Girls
6729,Congratulations,1,68,Hello,10.369409,3.1127656,Hello
5424,Tomek,1,61,Dangerous,8.453737,3.810457,Fiesp
6446,pollen,1,8,Exhibition,8.077241,0.8117724,Garden
6936,selva,1,39,Shop,5.1388545,3.7072525,Brazil
6629,Israel,1,58,Places,9.428248,4.49163,Uni
7142,rail complex,1,28,Transportation,7.793155,11.567572,Tram
5591,Mexico,1,66,Good,5.5069757,3.1346233,Paseo
7782,Instagram,1,19,Tree,10.802993,9.360972,Art
6836,Welfare,1,60,Temporary,9.579643,5.668079,Temporary
4837,very manly,1,61,Dangerous,8.413408,3.7228334,Fiesp
7060,monopatines,1,62,Abandonment,7.450421,3.7269757,Colonna
6375,exposures,1,51,Platforms,8.797831,6.1581383,Dangerous
7541,salve,1,68,Hello,10.418624,3.034883,Hello
6563,Death in Venice,1,55,Wells,4.9316735,1.3956406,Venezia
5505,Mud,1,40,Market,8.319033,7.7913775,Wells
5465,Phoenix,1,43,Urban Squares,6.0904427,7.8992467,Nature
7272,City,1,44,Neighborhood,6.6212497,7.1778965,Ciudad
6574,Market,1,22,Park,5.865803,5.999716,Shop
7982,Cerdanya Cross -Border Hospital,1,49,Wall,7.8336196,6.152184,Hospital
5520,Clinic in Pabianicka,1,35,Children,7.215432,5.2826533,Toilette
6203,Green clearing,1,43,Urban Squares,6.1810164,7.9339733,Nature
7728,imagine!,1,70,Yoley,10.296589,4.1415973,Mislata
6775,or not,1,70,Yoley,10.084333,4.0144815,Mislata
6500,Ilton,1,62,Abandonment,7.7231073,3.6139953,Colonna
6995,sports courts,1,25,Door,4.630842,7.396961,Game
6102,fastidii,1,61,Dangerous,8.219811,3.6883912,Fiesp
5270,IA,1,58,Places,9.125604,4.442328,Uni
5893,Boat 4.1,1,2,Music,2.7726698,4.159749,Boats
7911,bcn,1,52,Church,7.392778,4.3986106,Hhbb
4980,curbs,1,33,Games,6.0795293,10.503516,Sidewalks
7392,Dancaderuapaulista,1,67,Hello,6.488256,2.7946773,Sorocaba
5207,Michael Jackson,1,3,Tranquillity,2.9500914,7.712629,Music
6422,painting,1,19,Tree,10.698246,8.94158,Art
6898,trenches,1,40,Market,8.298904,7.8300714,Wells
6013,A new version,1,64,History,9.876142,6.2887707,Services
6608,Malcanton river,1,1,Ambient,3.4231846,4.8723216,Water
7116,now,1,70,Yoley,10.149965,4.1111026,Mislata
6254,Cafoscari,1,67,Hello,6.7814717,2.6371236,Sorocaba
7761,RASTE OF THE CORREGO DOS MARTINS APP TRAIL ARARAQURA/SP,1,66,Good,5.490726,2.9292452,Paseo
6811,Marina,1,2,Music,3.0580244,4.259965,Boats
7842,Sea turtles,1,10,Culture,4.6919627,5.7458687,Birds
7031,impediment,1,51,Platforms,8.885084,6.379465,Dangerous
7520,Blindwiki Project History,1,12,Restaurant,10.247094,10.519326,Vision
6542,good coffee,1,14,Vision,10.248251,1.3620594,Coffee
6161,Istria stone wall,1,47,Incivility,8.945519,8.12679,Pebbles
7696,Garapa and Snacks,1,16,Nature,9.684595,1.3802125,Food
6741,Petticoat lane,1,34,School,6.377216,10.73225,Roads
5437,Towards the center,1,29,Crossing,7.8986998,9.896782,Travel
7425,Artist,1,19,Tree,10.81231,8.850344,Art
6460,basketball court,1,25,Door,4.645646,7.3581495,Game
7620,Sinalonoro,1,67,Hello,6.782683,2.8356488,Sorocaba
6640,Russian,1,58,Places,9.14131,4.53349,Uni
7159,Expedition,1,30,Rain,8.248569,9.840571,Loges
5606,Harbor,1,2,Music,2.9179156,4.3212757,Boats
6301,darsuoduro,1,67,Hello,6.902111,2.8714325,Sorocaba
7793,Bahia Modern Art Museum,1,66,Good,5.033007,2.7232654,Paseo
6847,trips,1,29,Crossing,8.14126,10.063492,Travel
5847,Hare Krishna,1,67,Hello,7.439496,3.0313902,Sorocaba
7071,Tree,1,5,Boats,7.862789,0.21418822,Tree
7359,Hospitalsanata Catarina avpaulista,1,66,Good,5.4786916,2.3139172,Paseo
7888,Message Meadows of Lluçanès,1,8,Exhibition,8.157213,0.77813065,Garden
5371,"A playground is nearby
The sun is shining
In the end is a tunnel",1,24,Bike,5.188686,6.8834343,Park
7284,Lieutenant Nascimento,1,66,Good,5.810983,2.393124,Paseo
6397,deposit,1,26,Exercise,6.9566545,4.886661,Berlin
6585,locks,1,48,Sensations,8.975859,7.3665824,Porta
7739,Face -to -face,1,56,Machine,11.3392,4.7328606,Interview
6787,Beresti Romania,1,55,Wells,5.2923684,1.7760006,Venezia
4714,testing3,1,0,Test,13.2414255,5.565969,Test
7007,aboard the Albert,1,2,Music,2.7320242,4.1462555,Boats
6117,Architecture,1,42,Houses,7.4390187,7.32244,Casas
5285,Mami Caution,1,51,Platforms,8.825467,6.086194,Dangerous
7293,horta,1,8,Exhibition,8.148247,0.7220154,Garden
5093,MIDI,1,3,Tranquillity,2.8050005,7.856453,Music
6684,Walls,1,47,Incivility,9.087754,8.051622,Pebbles
6352,Hessischer Radio,1,26,Exercise,6.133585,4.771623,Berlin
7924,Gchv,1,59,Upv,8.578494,4.440541,Upv
7674,Sesc and Sorocaba,1,67,Hello,6.3985677,2.848013,Sorocaba
7404,Homes Club,1,42,Houses,7.3812394,6.8276286,Casas
5218,blind assistance,1,12,Restaurant,10.115188,10.253322,Vision
6436,cat,1,10,Culture,4.463509,6.15865,Birds
7128,work,1,57,Hospital,9.368168,7.041151,Works
5580,Whistling,1,4,Water,2.3545208,7.174891,Ambient
7772,Hole,1,40,Market,8.290165,7.802605,Wells
5817,Church of Miracles,1,53,Places,6.2776246,0.9336378,Iglesia
5326,traditional,1,65,History,10.628633,4.5027566,History
7335,Tobojapao,1,67,Hello,6.885247,2.9839346,Sorocaba
7250,Access Centro Cultural Metrô,1,6,Center,11.154504,7.7056847,Culture
5939,new road,1,34,School,6.5845513,10.811166,Roads
7531,A more affordable city,1,44,Neighborhood,6.591275,7.253316,Ciudad
6553,umbrellas,1,21,Garden,5.2594414,8.463602,Rain
