id,tag,count,cluster,supertag,x,y,supertag
6902,flavors,2,12,Restaurant,-0.10939476,9.238589,Restaurant
7119,To,2,65,Mislata,0.1139326,6.33735,Mislata
5808,Toys,2,56,Machine,2.1399844,4.336899,Machine
7324,Vision,2,14,Vision,-1.0943229,1.8014882,Vision
5924,Arsenal,2,33,Game,4.280689,5.8992786,Games
5705,vegetables,2,20,Fruits,5.2811623,7.4208283,Fruits
4864,wait,2,65,Mislata,0.09466112,6.424156,Mislata
4716,signs,2,29,Crossing,4.398391,1.0783257,Crossing
7009,second part,2,60,Burloni,0.7297289,6.335171,Burloni
6119,poetry,2,23,Library,-1.5233788,5.7171216,Library
5290,Education,2,34,Humboldt,-1.8021991,4.1482954,School
8004,Yorelei,2,70,Yoli,3.451549,7.544786,Yoley
5661,gretapower,2,51,Platforms,0.7634407,4.0892596,Platforms
6354,Movement,2,26,Exercisey,3.820099,1.9809799,Exercise
6721,Plant,2,21,Garden,5.578804,6.94423,Garden
5220,Galway,2,4,Water,7.3601823,4.919733,Water
7130,Short hortlarge,2,69,Paschal,1.9836105,6.9905634,Paschal
5455,Chameleon,2,12,Restaurant,-0.1761832,8.782742,Restaurant
5633,Passage through the streets,2,36,Sidewalks,4.801847,0.84052825,Sidewalks
6876,Oven,2,12,Restaurant,0.20202443,9.187146,Restaurant
6133,riva,2,68,Reina,3.0664759,7.6091027,Reina
6449,pool,2,4,Water,7.2241473,4.715224,Water
6052,platches,2,12,Restaurant,-0.46932155,9.29298,Restaurant
6632,Venezuela,2,72,Hostipal,4.241736,8.940492,Places
5594,Toast,2,12,Restaurant,-0.06071512,9.372933,Restaurant
6378,court,2,33,Game,4.328523,6.160291,Games
5971,pesce,2,7,Birds,6.6332474,5.966714,Birds
7731,Volunteering,2,47,Incivility,0.5924794,4.528449,Incivility
6676,earrings,2,14,Vision,-1.0284551,1.8593129,Vision
6259,navi,2,69,Paschal,1.7613972,6.698992,Paschal
6545,Environmental description,2,16,Nature,5.5632577,5.0462365,Nature
6952,interview,2,45,Meeting,-0.90268433,5.0696335,Meeting
7893,Pedestrian street,2,36,Sidewalks,4.8556905,0.8131825,Sidewalks
6791,classroom,2,34,Humboldt,-1.7936035,4.170969,School
5097,Absv,2,59,Upv,1.360519,6.7961745,Upv
7219,Rota Blindwiw,2,14,Vision,-1.4449924,1.4115701,Vision
5417,Hole in the pavement,2,55,Wells,3.0847979,4.125986,Wells
5221,NCBI,2,46,Hhbb,1.5698884,7.593808,Hhbb
5059,BB9,2,46,Hhbb,1.5639248,7.668577,Hhbb
5741,Acqualta,2,69,Paschal,2.1788425,6.9971404,Paschal
6489,Utilities,2,51,Platforms,0.79275054,3.9576435,Platforms
6095,San Rocco School,2,54,San,2.8366895,9.967518,Saints
6332,Job,2,56,Machine,1.6083351,3.7584536,Machine
5881,dark,2,31,Sound,5.9723988,3.3540864,Sound
7311,rehearsal,2,2,Music,7.06077,1.686937,Music
7943,Route of the waterfalls,2,18,Loges,3.071021,1.6120632,Hiking
5956,tradition,2,64,History,-0.2997097,5.782685,History
6209,manholes,2,55,Wells,3.0506148,4.1863866,Wells
7480,tutorial,2,56,Machine,1.4942282,3.7744648,Machine
7524,holes,2,55,Wells,3.0475676,4.241115,Wells
7954,tactile,2,13,Tactile,0.50225574,2.223798,Tactile
6465,s.Elena,2,68,Reina,2.8004782,7.395558,Reina
5623,steps,2,27,Steps,3.4277644,2.2671008,Steps
6122,tables,2,12,Restaurant,-0.6851674,9.21882,Restaurant
7220,Anhangabaú,2,70,Yoli,3.499874,7.5907927,Yoley
5418,Church,2,52,Iglesia,1.7772645,9.4211035,Church
7602,Memorial America Latina,2,72,Hostipal,4.15872,9.045029,Places
6278,Attention steps,2,27,Steps,3.3802087,2.2967665,Steps
6826,Urban details,2,43,Piazza,4.4899664,3.5744882,Urban Squares
7254,Application,2,51,Platforms,0.73418367,3.6043985,Platforms
7458,Crafts at Paulista,2,15,Art,-0.0380157,1.7792822,Art
5074,Bier,2,11,Bar,0.5640188,8.855962,Bar
4969,#Precalecion #terraza #Bar #Cafeteria,2,12,Restaurant,-0.4297826,9.847294,Restaurant
7754,Basalt,2,55,Wells,3.0236568,4.2499633,Wells
4793,stalls,2,40,Market,2.067389,2.7559075,Market
7514,Poor Juan,2,71,Angelito,3.7300942,9.081026,Angelito
7364,Bishop of the Rosary,2,52,Iglesia,2.030905,9.531969,Church
5175,selfies,2,15,Art,-0.5657792,2.2065685,Art
7733,Rota I have,2,70,Yoli,3.1836324,7.904966,Yoley
5761,San Marco,2,54,San,2.8857179,9.889607,Saints
7209,Rosewood,2,19,Tree,6.0737996,7.203272,Tree
5646,disaster,2,62,Abandonment,1.2347016,5.4149647,Abandonment
6345,Restoration,2,57,Hospital,1.8152963,5.1520805,Hospital
7481,app,2,51,Platforms,0.3569766,3.52822,Platforms
7668,sp,2,69,Paschal,1.960333,6.6154084,Paschal
5319,Franco,2,53,Barcarizzi,2.9297771,9.238481,Places
7244,Cultural center,2,10,Culture,1.1998874,1.1663681,Culture
6747,Moscowneversleeps,2,38,Berlin,2.82641,6.622649,German
5376,Food area,2,12,Restaurant,-0.2856344,9.6831455,Restaurant
5189,oasis,2,41,Terraces,5.3136063,4.404007,Outdoor Spaces
6724,Love,2,48,Sensations,-0.6180952,6.73839,Sensations
5419,church,2,52,Iglesia,1.8098965,9.461381,Church
7409,Shopping Cidade São Paulo,2,58,Sao,5.060292,9.402865,Places
6931,arena,2,33,Game,4.441069,6.1287575,Games
5333,Workshop,2,56,Machine,1.5492916,3.7457552,Machine
7712,Rota,2,68,Reina,2.8398805,7.514926,Reina
7638,Photographs,2,15,Art,-0.5338742,2.0396814,Art
6197,Rest,2,3,Tranquillity,-1.22084,8.278968,Tranquillity
7459,street artist,2,15,Art,-0.10748747,1.6724933,Art
5743,magic,2,48,Sensations,-0.7376704,6.839465,Sensations
6528,souvenir,2,9,Museum,0.7687327,1.2072273,Museum
8018,Monastery of Pedralbes,2,52,Iglesia,2.1556602,9.611095,Church
5237,Pond,2,4,Water,7.3675456,4.755043,Water
6212,Partisan,2,47,Incivility,-0.024425916,5.0109644,Incivility
7210,Matarazzo City,2,73,Rua,4.1072884,9.5882435,Places
7669,CAROLINA MARIA DE JESUS,2,52,Iglesia,2.4463408,9.491512,Church
7767,deficientevisual,2,62,Abandonment,1.3290534,5.233742,Abandonment
6749,Center of the travelers,2,17,Travel,2.6279862,1.0818433,Travel
7745,Taste festival,2,12,Restaurant,-0.21976933,9.315122,Restaurant
6124,Disabled access,2,50,Accessible,0.89089227,3.393908,Accessible
5420,church,2,52,Iglesia,1.8062502,9.458254,Church
6932,street music,2,2,Music,7.4452977,1.8911409,Music
5825,Wig,2,69,Paschal,2.090279,6.2337832,Paschal
5149,violin,2,2,Music,7.4746747,1.7102724,Music
5501,Ladybird,2,7,Birds,6.291614,5.676288,Birds
4619,accademia,2,34,Humboldt,-1.8470469,4.3013263,School
6771,Error,2,62,Abandonment,1.2123448,5.358769,Abandonment
4676,localization,2,43,Piazza,4.588431,3.748507,Urban Squares
5637,supermarkets,2,39,Shop,1.6247616,2.4338617,Shop
6881,Guitar,2,2,Music,7.4250174,1.8374658,Music
4974,Job,2,56,Machine,1.5949981,3.786557,Machine
5310,Cabina telefo,2,51,Platforms,0.23556189,3.584613,Platforms
6153,plates,2,12,Restaurant,-0.52922976,9.304,Restaurant
6636,Nordic countries,2,38,Berlin,3.237269,6.2717447,German
5164,Brandenburg Gate,2,38,Berlin,3.4432416,5.952046,German
7549,Oswaldo Cruz College,2,73,Rua,4.1062436,9.435963,Places
5905,forest,2,19,Tree,6.11965,7.160966,Tree
6714,Sounds environments,2,1,Ambient,7.901574,2.9425461,Ambient
5813,move,2,26,Exercisey,3.664492,2.0600903,Exercise
4817,Italian forum,2,54,San,3.0598779,9.870107,Saints
6540,Casino,2,33,Game,4.245381,5.839575,Games
6959,paint,2,15,Art,-0.26768577,1.8849567,Art
5050,Exhibition,2,8,Exhibition,-1.1436261,3.2280493,Exhibition
6869,machinery,2,56,Machine,1.9991249,4.1206965,Machine
4959,Coca,2,20,Fruits,5.268907,7.6718373,Fruits
5667,prosecco,2,53,Barcarizzi,2.9974835,9.4153185,Places
6281,spritz,2,69,Paschal,2.0484185,6.572843,Paschal
5826,microphone,2,2,Music,7.375554,2.5634422,Music
6372,Water,2,4,Water,7.301375,4.7458057,Water
6199,rides,2,24,Bike,3.474395,0.92456824,Bike
7758,trail,2,18,Loges,3.0873199,1.5293736,Hiking
5801,Fondaco Tedeschi,2,53,Barcarizzi,2.988649,9.203816,Places
5434,Field,2,33,Game,4.687803,6.0890574,Games
6059,News kiosk,2,51,Platforms,0.41837507,3.579825,Platforms
5352,rest,2,3,Tranquillity,-1.2230589,8.26857,Tranquillity
5090,Water tower,2,4,Water,7.4078903,4.814223,Water
5906,nightinvenice,2,31,Sound,5.9144297,3.4116857,Sound
5051,Ping-pong,2,33,Game,4.3430214,5.9233346,Games
7188,Dorina Nowill,2,68,Reina,2.727135,7.23789,Reina
8010,Swallow Park,2,22,Park,5.213374,5.703479,Park
5105,defect,2,62,Abandonment,1.3031592,5.4140816,Abandonment
5668,salablu,2,70,Yoli,3.5490117,8.107087,Yoley
5422,Welcome,2,67,Hello,-0.36280745,7.3880687,Hello
5338,Taxi stop,2,28,Tram,3.745919,0.006330882,Transportation
6373,noise,2,1,Ambient,8.004018,3.0840662,Ambient
7969,Church of Rigolisa,2,52,Iglesia,2.1450267,9.602982,Church
5503,duck,2,7,Birds,6.2747808,5.6726327,Birds
6883,Valencian pilot,2,71,Angelito,3.7929423,9.2460985,Angelito
4976,Fruit boxes,2,20,Fruits,5.262361,7.579409,Fruits
6947,voice,2,1,Ambient,7.3780947,2.6221454,Ambient
5353,drinking water,2,4,Water,7.190116,4.6972537,Water
7884,"Square Well, I'm going to tell you good but there are people who will be better to write but right now it is disturbing me recognizing well is bothering the change but of course it is doing it now in real time this is connected to the server and in the T",1,51,Platforms,0.50711346,4.1066523,Platforms
7368,Renato alioti,1,53,Barcarizzi,3.0335066,9.348268,Places
5179,Berlin Wall,1,38,Berlin,3.4507775,6.018875,German
6395,steps,1,27,Steps,3.4466133,2.3103573,Steps
7562,Displacement,1,25,Porta,3.3758764,2.8075256,Door
7737,Lecture,1,34,Humboldt,-1.5929029,4.2998133,School
7475,morro,1,69,Paschal,2.001536,6.877521,Paschal
5282,Athletics clues,1,33,Game,4.5211616,6.0175743,Games
8000,Catalonia,1,73,Rua,4.274444,9.474781,Places
7213,Art Concierge,1,15,Art,-0.16873193,1.6342633,Art
6350,Dornbusch,1,38,Berlin,3.1470022,6.5566483,German
7672,miss,1,62,Abandonment,1.0971813,5.5321207,Abandonment
5411,yard,1,41,Terraces,4.811967,4.844692,Outdoor Spaces
7402,sao paulo good land,1,58,Sao,5.075222,9.354837,Places
5216,blind,1,14,Vision,-1.3520775,1.5610441,Vision
6434,families,1,32,People,-0.53223693,4.3914886,People
6922,Red Farm of Valencia,1,73,Rua,4.2947707,9.543151,Places
7596,COCO ON TATIL FLOOR,1,20,Fruits,5.2070093,7.7705245,Fruits
7126,Sobieszewo - Day 2,1,69,Paschal,2.286612,6.9179697,Paschal
5324,lunch,1,12,Restaurant,-0.41248217,9.659308,Restaurant
7333,Japanese garden,1,21,Garden,5.569928,6.7605705,Garden
5136,Brandenburgertor,1,38,Berlin,3.442602,6.076956,German
7248,socializing family,1,32,People,-0.45492285,4.4098725,People
6363,burloni,1,60,Burloni,0.9919296,6.4550633,Burloni
5935,material,1,56,Machine,2.1603272,4.422984,Machine
5493,lights,1,31,Sound,5.906837,3.1788027,Sound
7705,Immaculate Parish Church Conception,1,52,Iglesia,1.7640721,9.428414,Church
6752,Zug,1,28,Tram,3.2536867,-0.37345788,Transportation
5448,Market hall,1,40,Market,2.1004913,2.646003,Market
7434,Celebration,1,66,Good,-0.16934696,7.06453,Good
5715,Excavation,1,55,Wells,2.9576216,4.2954707,Wells
6472,Night environments,1,31,Sound,5.9228945,3.43801,Sound
6073,empty calls,1,62,Abandonment,0.92432225,5.550572,Abandonment
5054,sit,1,3,Tranquillity,-1.1522487,8.201413,Tranquillity
6649,Pluja; Tempesta; Pati Interior;,1,30,Rain,6.1660666,4.185013,Rain
7176,Coco natural,1,20,Fruits,5.2837424,7.693358,Fruits
5617,downtown,1,43,Piazza,4.293023,3.4905546,Urban Squares
7802,panel,1,35,Girls,-1.2129469,4.137045,Children
4656,headset,1,1,Ambient,7.72404,2.5402563,Ambient
6484,Port,1,5,Boats,8.552266,5.0625277,Boats
6980,game,1,33,Game,4.308883,5.847472,Games
6661,living room,1,42,Casas,4.1204658,4.822542,Houses
7189,memory center,1,6,Center,1.6613292,0.6163651,Center
5629,Birds,1,7,Birds,6.2930303,5.680332,Birds
7814,Ladasmocascegas,1,70,Yoli,3.4324706,8.135437,Yoley
6872,Rice Museum,1,9,Museum,0.6042569,0.84480757,Museum
7899,airport,1,28,Tram,3.2707,-0.11380996,Transportation
7379,social exclusion,1,47,Incivility,0.41271093,4.953739,Incivility
6408,discs,1,56,Machine,2.6251757,4.4796333,Machine
5999,danger of the road,1,37,Traffic,4.3851333,0.49194083,Traffic
7100,home,1,42,Casas,4.100637,4.7354164,Houses
5553,miniatures,1,56,Machine,2.1373637,4.3365154,Machine
6235,Municipality Venice,1,54,San,3.0550606,10.21951,Saints
7748,Post Agency,1,51,Platforms,0.49365905,3.913217,Platforms
5784,Rio will hold,1,58,Sao,5.0658474,9.3046255,Places
7830,candidates,1,47,Incivility,-0.024348661,4.942963,Incivility
6127,Tactile,1,13,Tactile,0.5270649,2.2005115,Tactile
5302,Beer,1,11,Bar,0.5705064,8.842013,Bar
7304,Carlos #,1,71,Angelito,3.7422884,9.049106,Angelito
8011,corner of the birds,1,7,Birds,6.2721443,5.651115,Birds
6694,車子多,1,37,Traffic,3.9886746,0.28842425,Traffic
7225,TerraceamDrade,1,41,Terraces,4.8615575,4.638103,Outdoor Spaces
7938,"Parks
Bird
Wildlife",1,7,Birds,6.175272,5.594342,Birds
5468,Wrocław City Hall,1,43,Piazza,4.181387,3.7005692,Urban Squares
6140,Ferry,1,5,Boats,8.627584,5.148446,Boats
6728,DOK,1,69,Paschal,1.7134094,6.4816766,Paschal
5423,Hello Tadeusz,1,38,Berlin,3.0276113,6.4676805,German
7413,session,1,45,Meeting,-0.9420282,4.7849207,Meeting
6445,fried,1,12,Restaurant,-0.09997277,9.431372,Restaurant
6047,sanrocco,1,54,San,2.814313,9.816874,Saints
7607,Memoerial  5,1,6,Center,1.5770696,0.5780524,Center
6628,passable,1,50,Accessible,0.95060396,3.227625,Accessible
5589,author's song,1,23,Library,-1.5562423,5.696054,Library
6284,Walls,1,49,Wall,2.8843415,3.5952005,Wall
7862,"Saint Benedict 
Franciscans 
Friar Alvaci",1,52,Iglesia,2.4547894,9.5558605,Church
7059,rivers,1,4,Water,7.422992,4.7236524,Water
5154,Spree,1,69,Paschal,2.1500378,6.556281,Paschal
7259,Blackberry tea,1,51,Platforms,0.20882884,3.5312593,Platforms
6374,Illustrations,1,15,Art,-0.35884205,1.8655871,Art
7970,reading,1,23,Library,-1.7359308,5.3398223,Library
5504,fish,1,7,Birds,6.6384015,5.96462,Birds
5730,A na1,1,59,Upv,1.4009817,6.8736815,Upv
5963,Registration test,1,0,Test,-2.2829971,6.6248183,Test
7552,Gabrielzinho Manos Crew,1,71,Angelito,3.7001758,9.129333,Angelito
6573,ice cream shop,1,12,Restaurant,-0.41754264,9.123666,Restaurant
7981,horses,1,33,Game,4.7518744,6.115087,Games
5517,Polishlody on Bema no,1,68,Reina,2.6114252,7.115606,Reina
7727,Look,1,65,Mislata,-0.2984454,6.3034525,Mislata
4692,Market,1,40,Market,2.0157323,2.6305926,Market
6497,Calm,1,3,Tranquillity,-1.4329394,8.08826,Tranquillity
5269,Kill blind,1,14,Vision,-1.3878837,1.5358235,Vision
7653,poetry,1,23,Library,-1.5439628,5.738153,Library
6672,Stone walls,1,49,Wall,3.0034783,3.7370186,Wall
7910,citadel,1,42,Casas,3.8860786,4.6754494,Houses
7662,Singer,1,2,Music,7.3647714,2.253362,Music
5393,Totem,1,69,Paschal,1.7838225,6.5978107,Paschal
5206,Events,1,62,Abandonment,0.79549456,5.650826,Abandonment
6011,spring evening,1,30,Rain,5.9218383,4.094966,Rain
7585,Opera,1,2,Music,7.166635,1.7865506,Music
6251,institutes,1,34,Humboldt,-1.8721455,4.311765,School
5803,propeller,1,30,Rain,5.8737555,4.3027062,Rain
7841,Amazonia,1,58,Sao,5.2072344,9.253716,Places
7030,Hole,1,55,Wells,3.080797,4.2027583,Wells
5123,cultural centers,1,10,Culture,1.2054148,1.2025478,Culture
6705,Motorcycles waiting,1,24,Bike,3.7039354,0.92225575,Bike
7519,We see the possibility,1,65,Mislata,-0.23236361,6.334943,Mislata
6541,paintings,1,15,Art,-0.22968253,1.7874897,Art
7695,Kiosk Kyoto,1,39,Shop,1.5626832,2.4510462,Shop
6740,Spitalfields market,1,40,Market,2.037475,2.6170194,Market
5436,Smoking room,1,42,Casas,3.974153,4.891798,Houses
7424,humans,1,32,People,-0.44177288,4.3251553,People
5700,Boat 5,1,5,Boats,8.593581,5.133181,Boats
6062,external terraces,1,41,Terraces,4.857088,4.6085486,Outdoor Spaces
6639,cohabitation,1,32,People,-0.41616124,4.386439,People
6300,Rio Nuovo,1,58,Sao,5.012902,9.243627,Places
7792,Contemporary,1,64,History,-0.3546845,5.9596143,History
6846,trans,1,29,Crossing,4.4610906,1.2147704,Crossing
5846,beauty,1,15,Art,-0.35410643,2.3113372,Art
7874,Akimatsuri,1,70,Yoli,3.4265943,7.562849,Yoley
4853,ciao,1,67,Hello,-0.33240068,7.3452077,Hello
7070,Teenagers,1,35,Girls,-1.2696358,4.1035833,Children
6385,Residences,1,42,Casas,4.14448,4.5868645,Houses
7081,Fourth towers,1,43,Piazza,4.013794,4.049202,Urban Squares
5370,settlement,1,44,Neighborhood,4.7089453,4.0452437,Neighborhood
5180,Saxophone,1,2,Music,7.522482,1.8278223,Music
7283,Difficulties,1,61,Dangerous,1.329326,5.026408,Dangerous
6396,gatti,1,7,Birds,6.2278056,5.620251,Birds
5983,Music Museum,1,9,Museum,0.651229,0.8109944,Museum
7563,autonomy,1,47,Incivility,0.40348637,4.9078603,Incivility
6584,Game,1,33,Game,4.315952,5.785796,Games
5537,Interview,1,45,Meeting,-0.88001883,5.028851,Meeting
6786,whistle,1,1,Ambient,7.7690578,2.85041,Ambient
4713,Testing2,1,0,Test,-2.3572924,6.6968174,Test
6510,reggae,1,2,Music,7.3442826,2.0540798,Music
7292,Upper floor 2,1,25,Porta,3.422821,2.8779278,Door
6683,Turbos metal,1,56,Machine,1.8671002,4.177074,Machine
6351,bakery,1,12,Restaurant,-0.6590968,9.555321,Restaurant
7921,iPad,1,51,Platforms,0.2744138,3.4252303,Platforms
7673,santa rosália,1,72,Hostipal,4.091128,9.005152,Places
4999,above the sidewalk,1,36,Sidewalks,4.9702573,0.78231096,Sidewalks
6718,Niñxs,1,69,Paschal,1.5697142,6.5265083,Paschal
5413,Poem on the wall,1,23,Library,-1.5172607,5.7393913,Library
7403,Shopping Garoa,1,39,Shop,1.7222393,2.512168,Shop
5217,visually impaired,1,14,Vision,-1.2817383,1.6596874,Vision
6435,children,1,35,Girls,-1.2282486,4.047828,Children
7597,Rua Brigadeiro Galvão,1,73,Rua,4.2021003,9.535682,Places
5579,street musician,1,2,Music,7.444963,1.8405864,Music
6271,safety,1,61,Dangerous,1.3307425,4.768655,Dangerous
7771,airport,1,28,Tram,3.256206,-0.08879338,Transportation
7852,Pizza; Bosko; delights; Typical; Italian,1,12,Restaurant,-0.22511591,9.756588,Restaurant
4821,Italian restaurant,1,12,Restaurant,-0.27396852,9.819295,Restaurant
7043,Mislata,1,65,Mislata,-0.037961446,6.383059,Mislata
5325,Memory,1,6,Center,1.6070665,0.585117,Center
7334,collective company,1,32,People,-0.2511876,4.4551473,People
7530,Accessible route,1,50,Accessible,1.0311126,3.1711514,Accessible
7960,Church of the Dawn,1,52,Iglesia,1.7648692,9.409273,Church
5494,tir,1,69,Paschal,1.9767083,6.460504,Paschal
6753,Deutsch,1,38,Berlin,3.3953142,6.2697225,German
5716,Mori,1,68,Reina,2.9109287,7.4729295,Reina
6473,Building,1,43,Piazza,3.8644469,4.1686296,Urban Squares
6967,bar kitchen,1,12,Restaurant,0.38649952,9.044265,Restaurant
6650,table,1,12,Restaurant,-0.6760201,9.170566,Restaurant
5618,Regards,1,67,Hello,-0.30311918,7.3211327,Hello
6313,sanbenetto,1,53,Barcarizzi,2.8711782,9.629612,Places
6485,Cruise,1,5,Boats,8.652789,5.1945224,Boats
6984,Ruin,1,62,Abandonment,1.4780269,5.4007654,Abandonment
6089,lamps,1,31,Sound,5.898022,3.1379046,Sound
6662,relax,1,3,Tranquillity,-1.2674342,8.258801,Tranquillity
7190,desk,1,51,Platforms,0.85126734,3.7311494,Platforms
5630,Museum,1,9,Museum,0.6003058,0.84895724,Museum
6873,Sounds,1,1,Ambient,7.816662,2.8198345,Ambient
5381,Sightseeing,1,17,Travel,2.756664,1.1226381,Travel
7380,Group,1,32,People,-0.45595634,4.5773444,People
5194,no drinking water,1,4,Water,7.083314,4.695252,Water
6001,corner with cats and nature,1,7,Birds,6.143987,5.531603,Birds
7574,Planet,1,16,Nature,5.544234,4.9280148,Nature
6597,Flowerbed,1,21,Garden,5.4657884,6.946437,Garden
7101,Urbino,1,70,Yoli,3.2379088,7.9924436,Yoley
5555,Noise,1,1,Ambient,8.034886,3.096793,Ambient
6236,balcony,1,41,Terraces,4.683546,4.5640655,Outdoor Spaces
6799,Skate,1,26,Exercisey,4.1624765,2.3307552,Exercise
5785,Tactile route,1,13,Tactile,0.7054773,2.1590598,Tactile
6522,WAV,1,59,Upv,1.4016262,6.779991,Upv
7019,In Valencia,1,73,Rua,4.3050666,9.558558,Places
5108,campus,1,34,Humboldt,-1.9299798,4.3015175,School
7226,Andrade,1,68,Reina,2.9028363,7.666465,Reina
7509,Pandemia,1,62,Abandonment,1.3651958,5.487288,Abandonment
7939,"Bell
Carmen parish",1,52,Iglesia,2.227718,9.60853,Church
5469,Read them into croissant no shit I can hours if you,1,12,Restaurant,-0.1670815,9.412878,Restaurant
6142,Porchs,1,41,Terraces,4.7123303,4.6763124,Outdoor Spaces
7684,highway,1,37,Traffic,4.354359,0.42683005,Traffic
6729,Congratulations,1,67,Hello,-0.33542007,7.3320417,Hello
5424,Tomek,1,69,Paschal,1.7514035,6.626653,Paschal
6446,pollen,1,21,Garden,5.5894737,7.0070553,Garden
6936,selva,1,58,Sao,5.1453276,9.258154,Places
7608,Lack of ramp for person with wheelchair,1,50,Accessible,1.189303,3.2353988,Accessible
6629,Israel,1,47,Incivility,-0.023577685,5.3209934,Incivility
7142,rail complex,1,28,Tram,3.2338178,-0.3757252,Transportation
5591,Mexico,1,72,Hostipal,4.366838,9.074012,Places
7782,Instagram,1,15,Art,-0.5832852,2.251804,Art
6836,Welfare,1,47,Incivility,0.63282615,4.784638,Incivility
4837,very manly,1,69,Paschal,1.967086,6.5728197,Paschal
7060,monopatines,1,69,Paschal,2.506686,6.950682,Paschal
7346,Silk fios,1,63,Parapet,2.3115273,5.6411185,Parapet
6375,exposures,1,61,Dangerous,1.4106555,4.786055,Dangerous
7541,salve,1,67,Hello,-0.33158556,7.3194714,Hello
7971,second section,1,60,Burloni,0.8651671,6.3668323,Burloni
5505,Mud,1,55,Wells,2.964875,4.3098593,Wells
7272,City,1,43,Piazza,4.402811,3.527316,Urban Squares
6574,Market,1,40,Market,2.0198238,2.6579013,Market
6203,Green clearing,1,16,Nature,5.348906,4.9233527,Nature
7728,imagine!,1,65,Mislata,-0.18951245,6.4152656,Mislata
6775,or not,1,65,Mislata,0.032592062,6.416644,Mislata
6500,Ilton,1,69,Paschal,2.2663796,7.0562944,Paschal
6995,sports courts,1,33,Game,4.4694586,6.0651803,Games
6102,fastidii,1,69,Paschal,1.9908963,6.7867713,Paschal
5270,IA,1,47,Incivility,0.29314548,5.090055,Incivility
7654,sky,1,30,Rain,5.770972,3.9850757,Rain
5893,Boat 4.1,1,5,Boats,8.626657,5.113329,Boats
7911,bcn,1,46,Hhbb,1.5892451,7.62961,Hhbb
4980,curbs,1,36,Sidewalks,4.957071,0.7262348,Sidewalks
5207,Michael Jackson,1,2,Music,7.398011,2.1735296,Music
6422,painting,1,15,Art,-0.2228947,1.8094581,Art
6898,trenches,1,55,Wells,3.0482748,4.209584,Wells
6013,A new version,1,51,Platforms,0.64737386,4.0505347,Platforms
7586,See with words,1,64,History,-0.4377422,5.8529716,History
6608,Malcanton river,1,4,Water,7.4691067,4.807037,Water
7116,now,1,65,Mislata,-0.06587826,6.4505816,Mislata
7761,RASTE OF THE CORREGO DOS MARTINS APP TRAIL ARARAQURA/SP,1,72,Hostipal,4.2964244,8.809942,Places
6811,Marina,1,5,Boats,8.344381,5.059949,Boats
7842,Sea turtles,1,7,Birds,6.638772,5.953327,Birds
7031,impediment,1,61,Dangerous,1.5258582,4.8882084,Dangerous
7520,Blindwiki Project History,1,14,Vision,-1.4759649,1.3133477,Vision
6542,good coffee,1,12,Restaurant,-0.69619817,9.238863,Restaurant
5484,willed flowers,1,21,Garden,5.355967,7.0286975,Garden
6161,Istria stone wall,1,49,Wall,2.9275823,3.6177065,Wall
7696,Garapa and Snacks,1,12,Restaurant,-0.1570353,9.43036,Restaurant
6741,Petticoat lane,1,37,Traffic,4.5751777,0.50289804,Traffic
5437,Towards the center,1,6,Center,2.046844,0.8683152,Center
7425,Artist,1,15,Art,-0.16424192,1.7372688,Art
6460,basketball court,1,33,Game,4.4326444,6.067342,Games
7620,Sinalonoro,1,70,Yoli,3.2786741,8.04838,Yoley
6640,Russian,1,47,Incivility,0.05985108,5.3616858,Incivility
7159,Expedition,1,17,Travel,2.809403,1.307691,Travel
5606,Harbor,1,5,Boats,8.525406,5.038106,Boats
6301,darsuoduro,1,70,Yoli,3.3455932,7.967232,Yoley
6847,trips,1,17,Travel,2.7786944,1.1694888,Travel
7875,Autumn festival,1,30,Rain,5.668962,4.1945252,Rain
7071,Tree,1,19,Tree,6.0942683,7.1781816,Tree
5358,Portals,1,25,Porta,3.2337644,3.2269034,Door
7359,Hospitalsanata Catarina avpaulista,1,72,Hostipal,4.2586794,8.904171,Places
6861,repair,1,57,Hospital,1.9134313,5.143322,Hospital
7888,Message Meadows of Lluçanès,1,21,Garden,5.5241113,6.852639,Garden
5371,"A playground is nearby
The sun is shining
In the end is a tunnel",1,22,Park,5.0947437,5.638196,Park
7370,Pombo coconut,1,20,Fruits,5.1196537,7.874898,Fruits
7284,Lieutenant Nascimento,1,71,Angelito,3.4618146,9.153619,Angelito
6585,locks,1,25,Porta,3.4220858,3.1487172,Door
7739,Face -to -face,1,45,Meeting,-0.8935754,5.038688,Meeting
7821,Arab food,1,12,Restaurant,-0.23525546,9.589578,Restaurant
4714,testing3,1,0,Test,-2.3308449,6.6628237,Test
7007,aboard the Albert,1,5,Boats,8.669059,5.162392,Boats
6117,Architecture,1,43,Piazza,3.8718233,4.1707563,Urban Squares
5285,Mami Caution,1,61,Dangerous,1.4229721,4.805417,Dangerous
7293,horta,1,21,Garden,5.5062184,6.7633133,Garden
5093,MIDI,1,2,Music,7.6290526,1.989762,Music
6684,Walls,1,49,Wall,2.870228,3.6240718,Wall
7215,Meeting,1,45,Meeting,-0.91119057,4.7557435,Meeting
6352,Hessischer Radio,1,38,Berlin,3.4777803,6.145286,German
7924,Gchv,1,59,Upv,1.3706673,6.8689675,Upv
7674,Sesc and Sorocaba,1,70,Yoli,3.6941395,8.324009,Yoley
