tag_id,text,cluster,count,x,y
5175,selfies,47,2,6.8544383,7.602788
7733,Rota I have,-1,2,8.114106,2.030125
5761,San Marco,61,2,7.23098,0.06116423
7209,Rosewood,6,2,9.645302,0.08421019
5646,disaster,67,2,9.011776,4.9039764
6345,Restoration,57,2,8.33337,5.008977
7481,app,52,2,9.141028,6.9624166
7668,sp,65,2,9.199551,3.209256
5319,Franco,59,2,7.36307,0.7365079
7244,Cultural center,17,2,5.594015,7.4969516
6747,Moscowneversleeps,-1,2,7.5800004,3.180904
5376,Food area,8,2,11.699915,1.4660906
5189,oasis,-1,2,6.5474577,3.8812313
6724,Love,-1,2,10.759544,4.3760066
5419,church,60,2,8.142631,-0.3254932
7409,Shopping Cidade São Paulo,-1,2,5.994978,5.5805182
6931,arena,23,2,4.0078225,4.9276505
5333,Workshop,-1,2,7.6835256,6.1363597
5945,Scooter,-1,2,5.302109,8.531839
7712,Rota,74,2,8.228022,2.331464
7638,Photographs,47,2,6.838828,7.5810785
6197,Rest,2,2,12.626794,3.3782432
7459,street artist,48,2,6.36964,7.422396
5743,magic,-1,2,10.816769,4.0704527
6603,Place description,37,2,5.6146803,3.7708538
6528,souvenir,-1,2,6.0582237,6.5526943
8018,Monastery of Pedralbes,60,2,7.782475,-0.21310079
5696,Calatrava bridge,-1,2,4.244849,8.390984
5237,Pond,1,2,3.7889357,2.9148128
7077,Torres Quart,-1,2,6.6864967,1.6931863
6212,Partisan,58,2,10.012532,5.625629
7734,Scrutiny,-1,2,8.716201,4.4849944
7210,Matarazzo City,-1,2,6.3102193,0.7479547
7669,CAROLINA MARIA DE JESUS,60,2,7.663391,0.06908698
7767,deficientevisual,67,2,8.995219,5.128691
7956,riu,-1,2,10.381943,3.981846
6749,Center of the travelers,25,2,6.2122025,8.785396
6322,buildings,-1,2,5.448501,3.9009097
7745,Taste festival,8,2,11.42515,1.6637781
6124,Disabled access,51,2,8.958554,7.398787
5420,church,60,2,8.126484,-0.31510144
6932,street music,5,2,2.3189268,5.7729397
5825,Wig,65,2,9.00599,3.5743647
4830,information,-1,2,10.818231,6.916764
5149,violin,5,2,2.5705874,5.586397
7967,Informative panel,41,2,10.637318,7.2891145
5501,Ladybird,11,2,10.950664,2.7210557
4619,accademia,40,2,11.009823,7.956586
7724,Testimony,70,2,11.013578,4.888142
6771,Error,67,2,9.087395,5.0842147
4676,localization,54,2,8.109045,6.388728
5637,supermarkets,45,2,6.2961955,5.681694
6881,Guitar,5,2,2.4167314,5.708291
4974,Job,55,2,7.72384,5.7639046
6418,Hostel,-1,2,5.56116,4.5867763
7838,Hottie,-1,2,9.7218,3.182928
5310,Cabina telefo,52,2,8.864047,6.835107
7946,attention,69,2,10.807934,5.8006186
6153,plates,8,2,11.8803625,1.7847097
5697,Piazzale Roma,61,2,6.9010553,0.21705863
6057,Premises,-1,2,10.764913,5.8554883
6636,Nordic countries,28,2,7.1719713,3.2029288
7354,Roselene,-1,2,9.627,1.2710369
5164,Brandenburg Gate,28,2,6.925537,3.3424113
7549,Oswaldo Cruz College,72,2,6.3429756,1.3225578
5531,model,-1,2,7.987834,6.0017824
5905,forest,6,2,9.646013,0.04697066
6714,Sounds environments,4,2,1.7007605,5.198737
5407,Lack of,67,2,9.318346,4.9404626
5813,move,-1,2,6.2345862,8.958718
4817,Italian forum,61,2,7.0129213,0.17587222
6540,Casino,23,2,4.0179577,5.011485
7957,mountain,28,2,6.697884,3.5470984
5491,Recreation,-1,2,4.883005,5.260321
6959,paint,48,2,6.547676,7.315471
5050,Exhibition,16,2,10.032585,8.187847
6869,machinery,55,2,7.5745053,5.5595584
4959,Coca,9,2,9.4412565,0.8004954
5667,prosecco,59,2,7.4552975,0.6553398
6281,spritz,-1,2,9.249874,3.0752065
5826,microphone,5,2,1.7364401,5.845912
6372,Water,1,2,3.8306441,2.9733176
6199,rides,21,2,5.2159777,8.868175
7201,Architecture,33,2,5.5782585,4.1596003
7758,trail,24,2,7.0256853,8.663434
5801,Fondaco Tedeschi,59,2,7.559356,0.7719513
5434,Field,23,2,4.2123637,4.8399944
6059,News kiosk,52,2,8.801288,6.642673
5352,rest,2,2,12.622193,3.3783333
6394,Parking lots,-1,2,5.770481,9.786298
6214,parking,-1,2,5.7805185,9.785712
5090,Water tower,1,2,3.827739,2.9314804
5906,nightinvenice,14,2,4.0721817,6.6358895
7630,Museum of Contemporary Art of Sorocaba,72,2,6.2597585,1.4311842
5051,Ping-pong,23,2,3.9705517,4.961801
7188,Dorina Nowill,-1,2,9.003202,2.4755995
7090,#truth #coverup #Q #elites,67,2,10.257163,4.5098233
5379,Location,37,2,5.5621495,3.7184527
8010,Swallow Park,26,2,4.842031,4.7511125
5105,defect,67,2,9.006309,4.906905
5668,salablu,76,2,7.798731,1.8639106
5422,Welcome,71,2,11.591224,4.422045
5827,hairy,-1,2,9.632699,3.488002
5338,Taxi stop,22,2,5.362342,10.0140085
6373,noise,4,2,1.520202,5.0182705
7969,Church of Rigolisa,60,2,7.778684,-0.1204076
5503,duck,11,2,10.9526205,2.759862
7445,MOREIRA SALLES INSTITUTE,64,2,6.0668383,1.5832229
6337,synagogue,-1,2,9.954029,4.144034
6883,Valencian pilot,-1,2,6.6523304,1.050303
4976,Fruit boxes,9,2,9.432835,0.7957034
5435,artificial surface,53,2,7.4026003,6.570808
6947,voice,5,2,1.6941043,5.8775964
5353,drinking water,1,2,3.903631,3.043615
5860,Position,-1,1,10.606125,6.175226
7884,"Square Well, I'm going to tell you good but there are people who will be better to write but right now it is disturbing me recognizing well is bothering the change but of course it is doing it now in real time this is connected to the server and in the T",52,1,9.110691,6.425345
7080,defense,-1,1,9.162995,5.3949656
5369,curve,53,1,6.937395,6.614945
7368,Renato alioti,59,1,7.4420924,0.6350409
5179,Berlin Wall,28,1,6.8786483,3.2602267
7282,Braille library,-1,1,7.468903,2.381314
6395,steps,18,1,6.8894367,9.3864355
5982,multidirectional bridges,-1,1,4.3167605,8.459387
7562,Displacement,54,1,8.060149,6.469916
6583,Punta della Dogana,-1,1,5.711082,1.1567085
6215,internal cutting,-1,1,7.530514,5.205369
7737,Lecture,40,1,10.789865,7.7760596
7475,morro,-1,1,9.165012,3.0818582
6509,Furious,-1,1,9.711968,3.9580798
6115,Vintage shop,-1,1,6.240337,5.9581847
5282,Athletics clues,23,1,4.09713,4.9331555
7291,Sustain,-1,1,8.639458,4.929005
8000,Catalonia,-1,1,6.2909274,1.4887276
6682,railings,-1,1,4.3411307,8.277414
7213,Art Concierge,48,1,6.4256115,7.3949084
6350,Dornbusch,28,1,7.339417,3.089901
7672,miss,67,1,9.270314,5.022596
6716,hairdressers,43,1,7.2252545,5.1301823
5411,yard,35,1,6.340988,4.1796556
7402,sao paulo good land,64,1,5.696863,1.7320573
5216,blind,15,1,8.188161,8.651417
6434,families,39,1,10.187432,6.6928773
6922,Red Farm of Valencia,-1,1,6.0824227,1.1380923
7596,COCO ON TATIL FLOOR,-1,1,9.251944,0.75261396
6617,Pavilioncentral,27,1,5.266729,5.26183
7126,Sobieszewo - Day 2,-1,1,8.086379,2.9665353
7770,Ascessibilidates,-1,1,8.423621,6.2694383
5815,dispay window,-1,1,9.1339245,6.138479
5324,lunch,8,1,11.904431,1.5887204
7333,Japanese garden,10,1,10.047638,0.5500965
5136,Brandenburgertor,28,1,6.9238553,3.2054148
7248,socializing family,39,1,10.185354,6.6444354
6363,burloni,63,1,10.051871,3.8196552
5935,material,53,1,7.472303,6.426392
5493,lights,-1,1,4.0431533,7.029212
7705,Immaculate Parish Church Conception,60,1,8.169786,-0.35243142
6752,Zug,22,1,5.793069,10.43657
5448,Market hall,44,1,5.919777,5.7782726
7434,Celebration,-1,1,10.886038,4.0238724
5715,Excavation,-1,1,7.297495,5.840716
6472,Night environments,14,1,4.126622,6.654515
6073,empty calls,67,1,9.270559,5.0504694
5054,sit,2,1,12.543299,3.3697038
6649,Pluja; Tempesta; Pati Interior;,13,1,4.278483,6.05798
7176,Coco natural,9,1,9.396627,0.71421653
5617,downtown,36,1,5.3787017,3.661954
7802,panel,-1,1,10.361595,7.6201787
6859,Van,-1,1,4.9956555,9.775788
4656,headset,4,1,1.8159399,5.478498
6484,Port,0,1,3.6129303,1.9997463
6980,game,23,1,3.9608774,5.032334
7642,Missing little !!!,67,1,9.538942,4.9621286
6661,living room,34,1,5.814409,4.846485
7189,memory center,-1,1,8.16381,9.874885
5629,Birds,11,1,10.9442625,2.745383
6326,Tesr,-1,1,8.462738,3.1248102
7814,Ladasmocascegas,76,1,7.968213,1.6538805
6872,Rice Museum,19,1,5.5394588,6.977517
7899,airport,-1,1,5.6713524,10.045272
4961,Puffer,-1,1,8.2327795,4.295215
7091,Republicans,58,1,10.132503,5.73588
7379,social exclusion,58,1,9.700092,5.710768
6408,discs,53,1,7.216819,6.438027
5999,danger of the road,31,1,4.64152,9.597281
7573,High speed,55,1,7.873107,5.821546
6595,tobacconist,-1,1,9.658009,2.6778426
7100,home,34,1,5.9249406,4.763783
5553,miniatures,-1,1,7.4290867,6.6470213
6235,Municipality Venice,61,1,6.8645725,-0.043250505
7748,Post Agency,52,1,8.921503,6.5369654
6798,basket,44,1,5.9132853,5.910006
5784,Rio will hold,64,1,5.697577,1.7056074
7830,candidates,58,1,10.136481,5.7684007
4727,belvedere,-1,1,7.9518785,0.46781346
7018,founded by Father Jofre,-1,1,7.824066,0.26604968
6127,Tactile,50,1,7.298333,7.5857344
5302,Beer,7,1,10.505673,1.2631243
7304,Carlos #,73,1,6.903665,1.0158769
8011,corner of the birds,11,1,10.901326,2.7784376
6694,車子多,-1,1,4.980583,9.749125
7225,TerraceamDrade,35,1,6.2505684,4.1662602
7938,"Parks
Bird
Wildlife",11,1,10.874658,2.7436686
5468,Wrocław City Hall,-1,1,5.6768236,3.363973
6140,Ferry,0,1,3.7903855,1.835209
5017,Canon,-1,1,8.2189455,3.015842
6728,DOK,-1,1,9.371914,3.619175
5423,Hello Tadeusz,28,1,7.3356943,3.295683
7413,session,-1,1,10.783349,6.5388227
6445,fried,8,1,11.497289,1.6774383
6935,croquettes,-1,1,8.196419,2.751201
6047,sanrocco,61,1,7.249239,0.10850038
7607,Memoerial  5,-1,1,8.185536,9.876698
6628,passable,51,1,8.90934,7.4951415
5589,author's song,38,1,11.531242,6.8382654
6284,Walls,49,1,7.7190037,6.9969416
7781,Mequi,-1,1,7.5236163,1.8872615
5828,"Ospedalw
And civilian",67,1,9.753451,4.974362
7862,"Saint Benedict 
Franciscans 
Friar Alvaci",-1,1,7.6580963,0.15590349
7059,rivers,1,1,3.7133577,2.839112
7345,Accessible jhsp,51,1,9.031363,7.4030867
5154,Spree,-1,1,9.313598,2.9343398
7259,Blackberry tea,52,1,9.075544,6.846619
6374,Illustrations,47,1,6.659597,7.4283724
5950,Canto,73,1,7.1141315,1.317745
7540,Interaction,-1,1,7.7613015,7.6365848
6562,Big Bath Hotel,-1,1,5.3746767,4.487394
7970,reading,38,1,11.396116,7.041204
5504,fish,12,1,11.466107,2.4743497
7716,Construction of the World,33,1,5.706972,4.2387514
6763,Old town,37,1,5.648788,3.7277973
5464,Spacer,-1,1,7.902332,5.2256484
5730,A na1,-1,1,9.354046,4.3436236
5963,Registration test,3,1,12.666828,5.5634103
7552,Gabrielzinho Manos Crew,73,1,6.94243,1.1180849
6573,ice cream shop,8,1,11.28509,1.6535467
7981,horses,-1,1,4.4760714,4.490536
5517,Polishlody on Bema no,74,1,8.3715315,2.5524142
6202,barrier,-1,1,7.972519,6.7155013
7727,Look,70,1,11.165793,5.2130384
5751,High water bookcase,38,1,11.381842,7.167209
4692,Market,44,1,5.9492407,5.852046
6497,Calm,2,1,12.695424,3.5731335
6101,ambiguity,67,1,10.084657,4.6395636
5269,Kill blind,15,1,8.25605,8.689953
7653,poetry,38,1,11.567744,6.8045564
6672,Stone walls,49,1,7.604149,6.851194
6338,info,-1,1,10.822831,6.9318624
5892,hill,-1,1,6.612384,3.674263
7910,citadel,33,1,5.4927344,4.33519
7662,Singer,5,1,2.052912,5.8913374
5393,Totem,65,1,9.14307,3.4495745
7391,to dance,20,1,5.781441,8.32056
5206,Events,-1,1,10.155115,5.0026464
6897,Houses of the Cabanyal,-1,1,5.926817,3.2093406
6011,spring evening,13,1,4.350779,6.114577
7585,Opera,5,1,2.8915758,5.656718
7115,Sim,70,1,11.189875,4.7447276
5568,Wrocław Opera,-1,1,5.9228773,3.2159595
6251,institutes,40,1,11.014781,7.9904757
7760,CORRDGO DA GUAGUE WATERLY ECOLOGICAL TRAIN,-1,1,5.6537466,1.465401
5803,propeller,-1,1,4.444427,5.7570534
7841,Amazonia,64,1,5.755459,1.7789018
7030,Hole,53,1,7.1009655,6.1177597
5313,frozen,-1,1,10.536101,2.050847
7319,SERIES,-1,1,10.285638,5.838556
5123,cultural centers,17,1,5.6192856,7.5042477
6705,Motorcycles waiting,21,1,5.1533623,8.8661175
7238,Street dancing,20,1,5.743065,8.301992
7519,We see the possibility,70,1,11.155703,5.200588
6541,paintings,48,1,6.5556054,7.336064
7695,Kiosk Kyoto,45,1,6.235936,5.650226
6740,Spitalfields market,44,1,5.8989463,5.87341
5436,Smoking room,34,1,5.8406944,4.890166
7424,humans,-1,1,10.033415,6.919532
5700,Boat 5,0,1,3.7807999,1.8052127
6062,external terraces,35,1,6.239305,4.176222
7619,Alda,-1,1,8.334395,1.9102743
6639,cohabitation,39,1,10.102214,6.668272
7158,Dorenauil,-1,1,7.82324,2.324984
5604,Bookstore,38,1,11.422604,7.104922
6300,Rio Nuovo,64,1,5.627414,1.6245304
7792,Contemporary,-1,1,10.78569,5.194928
6846,trans,29,1,4.3870792,8.706972
5846,beauty,-1,1,6.6999207,7.2191396
7874,Akimatsuri,75,1,8.512637,2.0146494
4853,ciao,71,1,11.611317,4.3821616
7070,Teenagers,41,1,10.516186,7.490468
7358,Sescpaulist,-1,1,9.72651,3.735569
5169,Hope,-1,1,10.6907425,4.4658656
7271,Barriers,-1,1,7.987192,6.676455
6385,Residences,-1,1,5.7995405,4.4602003
6860,rueda,73,1,7.0568857,1.5193585
7081,Fourth towers,33,1,5.456174,4.0842757
5370,settlement,-1,1,5.9757385,3.8384893
7369,7 anjos,60,1,8.220094,-0.18191706
5180,Saxophone,5,1,2.4077103,5.6251316
7283,Difficulties,56,1,8.851144,5.619682
6396,gatti,11,1,10.725551,2.8624015
5983,Music Museum,19,1,5.4065676,6.948612
7563,autonomy,58,1,9.772804,5.6203175
6584,Game,23,1,3.9691904,5.0152397
5537,Interview,42,1,11.1763735,6.2658787
6220,dead,66,1,9.138433,4.7077208
7738,stories,-1,1,10.540324,4.560968
6786,whistle,4,1,1.535247,5.302417
4713,Testing2,3,1,12.709958,5.5638866
6510,reggae,5,1,2.3216507,5.8589306
7006,Out port of Valencia,-1,1,5.8007483,1.0995535
7292,Upper floor 2,24,1,7.0793667,8.9389
6683,Turbos metal,55,1,7.72207,5.57433
5657,recording,-1,1,1.8403704,5.608522
6351,bakery,8,1,11.596391,1.1904498
7487,parquiño,-1,1,9.857916,3.6829104
7921,iPad,52,1,9.047351,7.0421762
7673,santa rosália,72,1,6.553264,0.9820255
4999,above the sidewalk,32,1,4.0150533,9.40788
6718,Niñxs,-1,1,9.569296,3.3701992
5413,Poem on the wall,38,1,11.556192,6.845696
7403,Shopping Garoa,-1,1,6.0489316,5.654922
5217,visually impaired,15,1,8.15792,8.599937
6435,children,41,1,10.477507,7.3650775
7597,Rua Brigadeiro Galvão,72,1,6.270258,0.9140925
7127,To see,70,1,11.161242,5.2062097
5579,street musician,5,1,2.3585598,5.7353687
6271,safety,56,1,8.719425,5.535795
7771,airport,22,1,5.6289563,10.087234
5816,Nonsense,-1,1,9.975357,4.248263
7852,Pizza; Bosko; delights; Typical; Italian,8,1,11.73623,1.2705331
4821,Italian restaurant,8,1,11.840789,1.2606242
7043,Mislata,70,1,11.03187,5.040122
5325,Memory,-1,1,8.179389,9.886798
7334,collective company,39,1,10.189742,6.3574724
6364,moms,39,1,10.329371,6.9248204
7530,Accessible route,51,1,8.807487,7.5866203
7960,Church of the Dawn,60,1,8.161789,-0.31315848
5494,tir,65,1,9.080732,3.5237346
7706,Tag by Manuela Church Eugenio de Melo,-1,1,6.890448,0.8373705
6753,Deutsch,28,1,7.0619297,3.0850818
5452,funlife,27,1,5.103562,5.5479736
5716,Mori,-1,1,8.880565,2.327978
6473,Building,33,1,5.5697536,4.1576285
6967,bar kitchen,7,1,10.80329,1.3840774
6074,parallel,54,1,8.03418,6.4817495
6650,table,8,1,12.013233,1.9035038
5618,Regards,71,1,11.474007,4.4934773
6313,sanbenetto,-1,1,7.433895,0.3044453
6485,Cruise,0,1,3.7669318,1.8017365
6984,Ruin,-1,1,8.723303,4.9400897
6089,lamps,-1,1,4.057692,7.0298653
5254,Pedestrian step not indicated,25,1,6.1374893,8.945466
7643,Local support,52,1,9.355848,6.486311
6662,relax,2,1,12.642195,3.397809
7190,desk,-1,1,8.43668,6.535334
5630,Museum,19,1,5.5579696,6.9800105
6327,randomtag,-1,1,12.548243,6.891937
7815,Santos,72,1,6.4247413,1.3041567
6873,Sounds,4,1,1.6129686,5.252894
7092,truth,67,1,10.445917,4.5934567
5381,Sightseeing,25,1,6.5243344,8.796408
7380,Group,39,1,10.342455,6.4770746
5194,no drinking water,1,1,3.996933,3.122475
6001,corner with cats and nature,11,1,10.7697115,2.7985346
7574,Planet,30,1,6.958744,4.1131735
6597,Flowerbed,10,1,9.943359,0.6574557
7101,Urbino,-1,1,7.548682,1.7057685
5555,Noise,4,1,1.5123166,4.996396
6236,balcony,35,1,6.204822,4.294881
7749,Bos,55,1,7.820042,5.57742
6799,Skate,20,1,5.8765807,8.32052
5785,Tactile route,50,1,7.3100557,7.8242545
7831,Lula,73,1,7.154199,1.2682767
6522,WAV,-1,1,9.023538,4.137635
7019,In Valencia,-1,1,6.1093245,1.029611
6129,Stories,-1,1,10.574859,4.61586
7306,LIBRIOTECA Louis BRAILLE,-1,1,7.315329,2.199251
8012,promenade,25,1,6.134573,8.851974
5108,campus,40,1,10.970175,7.9686055
6695,Parking lots,-1,1,5.771355,9.773702
7226,Andrade,74,1,8.199376,2.2590642
7509,Pandemia,67,1,9.062381,4.7477264
7939,"Bell
Carmen parish",60,1,7.7354436,-0.09313094
5469,Read them into croissant no shit I can hours if you,8,1,11.510502,1.4962019
6142,Porchs,35,1,6.165196,4.2983503
7684,highway,31,1,4.6554003,9.630744
5018,blonde,41,1,10.322658,7.1928134
6729,Congratulations,71,1,11.517158,4.427614
5424,Tomek,65,1,9.312827,3.4841406
7414,MASP,39,1,9.981831,6.449637
5687,devotion,63,1,10.151477,4.030858
6446,pollen,10,1,9.9785385,0.64125377
6936,selva,64,1,5.7540097,1.7406101
7608,Lack of ramp for person with wheelchair,-1,1,8.701614,7.77792
6629,Israel,67,1,10.004161,4.8373156
7142,rail complex,22,1,5.8234262,10.460809
5591,Mexico,72,1,6.5390234,1.466363
6286,S.Barnaba,-1,1,6.373036,1.8630637
7782,Instagram,47,1,6.8528175,7.590376
6836,Welfare,58,1,9.584462,5.76213
4837,very manly,65,1,9.239229,3.3145711
7060,monopatines,-1,1,8.468633,3.119579
7346,Silk fios,-1,1,8.2809,4.273181
6375,exposures,56,1,8.678478,5.4795895
7541,salve,71,1,11.548456,4.4456797
6563,Death in Venice,61,1,6.8080835,-0.08250737
7971,second section,-1,1,10.398564,5.7091017
5505,Mud,53,1,7.0841527,6.0421634
6190,Chill,-1,1,10.361428,2.2416873
5465,Phoenix,-1,1,6.605831,3.7280397
7272,City,36,1,5.2778864,3.5912733
6386,fireplaces,-1,1,10.9476,1.4299034
6574,Market,44,1,5.9686136,5.803453
7982,Cerdanya Cross -Border Hospital,57,1,7.8027744,4.785703
5520,Clinic in Pabianicka,-1,1,7.6124063,4.272575
6203,Green clearing,30,1,6.7525015,4.3728433
7728,imagine!,70,1,11.086661,5.0182323
6775,or not,70,1,11.049453,4.995649
6500,Ilton,68,1,8.571017,2.9496417
6995,sports courts,23,1,4.09053,4.9117703
6102,fastidii,65,1,9.133434,3.302032
5270,IA,67,1,9.732067,4.8916607
7654,sky,13,1,4.412572,6.217799
6673,wires,57,1,7.913394,4.9513464
7204,Constructive details,-1,1,10.777271,5.9837823
5641,Conference,40,1,10.646269,7.5183916
5893,Boat 4.1,0,1,3.8014662,1.79483
7911,bcn,62,1,8.179917,3.7362294
4980,curbs,32,1,4.064818,9.487395
5394,Garibaldi monument,-1,1,7.13808,0.44071537
7392,Dancaderuapaulista,76,1,7.89368,1.6429479
5207,Michael Jackson,5,1,2.1910546,5.8854003
6422,painting,48,1,6.594193,7.3149595
6898,trenches,53,1,7.12456,6.1223435
6013,A new version,-1,1,9.37558,6.559979
7586,See with words,-1,1,11.169292,5.6128016
6608,Malcanton river,1,1,3.7345695,2.7709966
7116,now,70,1,11.07905,5.081834
5569,Promenade Staromic,-1,1,4.493581,6.3929725
6254,Cafoscari,76,1,7.92447,1.7937397
7761,RASTE OF THE CORREGO DOS MARTINS APP TRAIL ARARAQURA/SP,72,1,6.6016884,1.5039096
6811,Marina,0,1,3.9811497,1.9774213
7842,Sea turtles,12,1,11.35599,2.568752
7031,impediment,56,1,8.619445,5.7436867
7520,Blindwiki Project History,15,1,8.536913,8.74198
6542,good coffee,8,1,11.953582,1.7716725
5484,willed flowers,-1,1,9.839653,0.9236567
6161,Istria stone wall,49,1,7.68496,6.9314747
7696,Garapa and Snacks,8,1,11.414776,1.5458974
6741,Petticoat lane,31,1,4.5119886,9.623657
5437,Towards the center,-1,1,5.7488537,8.738965
7425,Artist,48,1,6.5109396,7.3751345
5701,guidelines,-1,1,8.783463,5.798161
6460,basketball court,23,1,4.155189,4.881424
7620,Sinalonoro,-1,1,7.9418387,2.002314
6640,Russian,-1,1,7.854984,3.3199208
7159,Expedition,24,1,6.7506332,8.6533985
5606,Harbor,0,1,3.663953,1.9512287
6301,darsuoduro,76,1,8.135657,1.7674403
7793,Bahia Modern Art Museum,-1,1,6.2383122,1.4735353
6847,trips,25,1,6.5398,8.790824
5847,Hare Krishna,-1,1,8.628862,2.208915
7875,Autumn festival,27,1,5.094135,5.7189894
7071,Tree,6,1,9.661446,0.046501417
5358,Portals,-1,1,8.545035,7.5917463
7359,Hospitalsanata Catarina avpaulista,72,1,6.544542,0.8624693
6861,repair,57,1,8.197042,5.041529
7888,Message Meadows of Lluçanès,10,1,9.976588,0.6025171
4949,In the EACC,-1,1,10.706667,7.449658
5371,"A playground is nearby
The sun is shining
In the end is a tunnel",26,1,4.836592,4.8393044
7370,Pombo coconut,-1,1,9.174573,0.78404593
7284,Lieutenant Nascimento,-1,1,7.139483,0.9199555
6397,deposit,-1,1,7.6865954,4.205375
6585,locks,46,1,8.28842,7.402003
7739,Face -to -face,42,1,11.114521,6.2469893
6787,Beresti Romania,-1,1,7.194915,0.6429122
7821,Arab food,8,1,11.669159,1.5220672
4714,testing3,3,1,12.710148,5.5665092
6511,Warehouse,-1,1,6.9019547,5.3409176
7007,aboard the Albert,0,1,3.7195644,1.8043337
6117,Architecture,33,1,5.574444,4.174741
5285,Mami Caution,56,1,8.624768,5.455008
7293,horta,10,1,9.990104,0.6199513
5093,MIDI,5,1,2.2432718,5.5699654
6684,Walls,49,1,7.6958046,7.016014
7215,Meeting,-1,1,10.765327,6.5651855
6352,Hessischer Radio,-1,1,2.2136936,5.1265383
5910,Antiques,-1,1,6.093796,6.28447
7924,Gchv,66,1,8.98065,4.2502546
7674,Sesc and Sorocaba,-1,1,7.6955094,1.6932994
6719,Containers,-1,1,6.7521887,4.939504
5414,A large intersection,-1,1,4.380599,9.247173
7404,Homes Club,34,1,5.898749,4.820761
5669,Mapping,-1,1,7.2770524,7.016521
5218,blind assistance,15,1,8.1982,8.633423
6436,cat,11,1,10.713931,2.88619
7128,work,55,1,7.639299,5.7555013
5580,Whistling,4,1,1.6244667,5.366095
7772,Hole,53,1,7.088532,6.1424365
5817,Church of Miracles,60,1,8.169996,-0.29837632
7853,Natal,-1,1,9.64397,2.4584844
5326,traditional,67,1,10.092564,4.587384
7335,Tobojapao,76,1,8.251688,1.6786714
7250,Access Centro Cultural Metrô,17,1,5.615535,7.5277195
6365,sweetness,-1,1,10.987828,3.8072402
5939,new road,31,1,4.6006227,9.578728
7531,A more affordable city,36,1,5.3419905,3.5900254
6553,umbrellas,13,1,4.3076153,6.0438943
5495,Attention,-1,1,10.814286,5.834617
6176,Coffee breakfast bar,8,1,11.902887,1.5718653
7707,Culture House Rancho do Tropeiro Ernesto Vilela,72,1,6.4077625,1.3204728
6754,Bühlstr & Humboldtallee Traffic Lights Crossing traffic lights car bicycles,-1,1,4.0231814,7.545414
5453,Training,-1,1,6.121596,8.268745
7436,Shopping center 3,44,1,6.131034,5.629445
5717,Rioba,64,1,5.828408,1.8491529
6474,Stadio,23,1,4.0992823,4.8980365
6968,chamfer,-1,1,8.77679,2.2350278
6075,pee,43,1,7.10571,5.10276
7633,Teco Photography,47,1,6.8288546,7.626694
7178,banana,9,1,9.388712,0.7851951
6314,Santo Stefano,61,1,7.3623486,0.19806796
7453,Gazeta Building,-1,1,6.688532,0.4251448
6486,I disturb,67,1,9.212712,4.80088
6985,pieces,53,1,7.580784,6.412515
6091,objects,53,1,7.3860855,6.4446883
5255,Photocopies,47,1,6.9046335,7.518363
7644,Saint Jorge,-1,1,7.2226787,0.5159543
5069,Wurm,65,1,8.973554,3.453417
6663,watch TV,-1,1,5.463588,4.910049
7191,HIV,-1,1,8.365727,4.898174
5631,ivy,10,1,9.971375,0.6523506
6328,addedtag,-1,1,12.588025,6.9439154
7816,Bahian Press Association. Savior. Bahia.,64,1,5.7390304,1.7813133
7901,Docks,0,1,3.6645043,1.9781346
7093,insidejob,43,1,7.135581,5.1335316
5382,General info,-1,1,10.800332,6.8717995
7381,Preferred scheme,52,1,9.250392,6.593336
5195,Public space,-1,1,5.647547,3.9519348
6002,tactile sculpture,-1,1,7.1560864,7.398561
7576,audio description,4,1,1.7466094,5.42828
6598,gioia,-1,1,10.909737,4.0727134
7102,November 25th,-1,1,8.567041,0.055007644
5557,Package,-1,1,9.43625,6.474776
6238,madonna,-1,1,8.953494,2.2166107
7750,ophthalmological,15,1,8.0822,8.5085535
7832,Presidency,-1,1,10.129886,5.2934923
4730,new,70,1,11.055247,5.3106103
6523,EditarTags,-1,1,12.557975,6.94402
7021,History Ancient Hospital,57,1,7.737847,4.712471
7307,Tactile art,-1,1,7.101371,7.372676
8013,train station,22,1,5.9496255,10.5657425
6696,路況,-1,1,4.8865576,9.613244
7228,Old mappin,-1,1,7.27296,7.078613
7510,online class,40,1,10.840785,7.8939376
5472,vodka,-1,1,10.109979,1.6904117
6146,visual,-1,1,7.4736023,7.9704986
7685,Vlt,-1,1,8.995416,4.1935134
6731,Aldgate underground,53,1,7.031783,6.235788
7415,Trianon,68,1,8.478047,2.9073038
5688,religion,63,1,10.075859,4.103051
5232,Gaiteiro,65,1,9.012217,3.4701912
6937,Dear Del Moro,73,1,6.901434,1.0865266
6630,Refreshment,8,1,11.966225,1.9074115
6289,Telephone,52,1,8.9838505,6.840825
7783,Zeca Pagodinho Rio de Janeiro,64,1,5.763528,1.6825281
6837,fish market,12,1,11.529245,2.4773326
5830,Antony,65,1,9.150044,3.1802495
7864,Don Quixote,-1,1,6.7424507,1.3055474
4839,ferwharf,1,1,3.7245102,2.722822
7347,Japanhouse Culture Bags,-1,1,6.4480143,5.593827
5157,Soap,43,1,7.065906,4.975009
5952,Blind.wiki project,15,1,8.523157,8.754634
7543,#Benedito Calixto Square,72,1,6.2859006,0.91167057
6564,Death in Venice,-1,1,6.7814527,-0.101631835
7972,point of decision,69,1,10.752493,5.618188
